Channel 1,Channel 2,Channel 3,Channel 4
79.77,77.34,2.43,31.574
79.82,77.34,2.48,32.254
79.88,77.34,2.53,32.933
79.93,77.34,2.59,43.95
79.98,77.34,2.64,34.284
80.03,77.34,2.69,34.957
80.08,77.34,2.74,35.629
80.14,77.34,2.79,36.299
80.19,77.34,2.84,48.342
80.24,80.86,-0.62,-8.069
80.29,77.34,2.95,38.299
80.34,77.34,3,38.963
80.39,77.34,3.05,39.624
80.44,77.34,3.1,52.68
80.49,77.34,3.15,40.943
80.54,77.34,3.2,41.6
80.59,80.86,-0.27,-3.448
80.64,80.86,-0.21,-2.795
80.69,80.86,-0.16,-2.802
80.74,80.86,-0.11,-1.493
80.79,80.86,-0.06,-0.844
80.84,77.34,3.5,45.506
80.89,80.86,0.03,0.448
80.94,80.86,0.08,1.427
80.99,80.86,0.13,1.733
81.04,80.86,0.18,2.374
81.09,80.86,0.23,3.012
81.14,80.86,0.28,3.649
81.19,80.86,0.33,5.603
81.24,77.34,3.89,50.621
81.29,80.86,0.43,5.55
81.33,80.86,0.48,6.18
81.38,80.86,0.52,6.809
81.43,80.86,0.57,9.724
81.48,80.86,0.62,8.061
81.53,80.86,0.67,8.684
81.58,80.86,0.72,9.306
81.62,80.86,0.76,9.927
81.67,80.86,0.81,13.79
81.72,80.86,0.86,11.162
81.77,80.86,0.91,11.777
81.81,80.86,0.95,12.391
81.86,80.86,1,13.002
81.91,80.86,1.05,17.801
81.95,80.86,1.09,14.221
82,80.86,1.14,14.828
82.05,80.86,1.19,15.433
82.09,80.86,1.23,16.036
82.14,80.86,1.28,21.758
82.19,80.86,1.33,17.238
82.23,80.86,1.37,17.837
82.28,80.86,1.42,18.433
82.32,80.86,1.46,19.028
82.37,80.86,1.51,25.659
82.41,80.86,1.55,20.213
82.46,80.86,1.6,20.803
82.5,80.86,1.65,21.391
82.55,80.86,1.69,21.978
82.59,80.86,1.74,29.505
82.64,80.86,1.78,23.146
82.68,80.86,1.83,23.727
82.73,80.86,1.87,24.307
82.77,80.86,1.91,24.885
82.82,80.86,1.96,33.295
82.86,80.86,2,26.036
82.91,80.86,2.05,26.609
82.95,80.86,2.09,27.18
82.99,80.86,2.13,27.75
83.04,84.37,-1.34,-22.735
83.08,80.86,2.22,28.884
83.12,80.86,2.27,29.448
83.17,80.86,2.31,30.011
83.21,80.86,2.35,30.572
83.25,80.86,2.39,40.71
83.3,80.86,2.44,31.689
83.34,80.86,2.48,32.245
83.38,80.86,2.52,32.799
83.42,80.86,2.57,33.351
83.47,80.86,2.61,44.333
83.51,80.86,2.65,34.451
83.55,80.86,2.69,34.998
83.59,80.86,2.73,35.544
83.64,80.86,2.78,36.088
83.68,80.86,2.82,47.901
83.72,80.86,2.86,37.17
83.76,80.86,2.9,37.709
83.8,80.86,2.94,38.246
83.84,80.86,2.98,38.782
83.88,80.86,3.02,51.412
83.92,80.86,3.07,39.847
83.97,84.37,-0.41,-5.326
84.01,80.86,3.15,40.906
84.05,80.86,3.19,41.432
84.09,80.86,3.23,54.867
84.13,84.37,-0.25,-3.223
84.17,84.37,-0.21,-2.701
84.21,84.37,-0.17,-2.181
84.25,84.37,-0.13,-1.663
84.29,84.37,-0.09,-1.5
84.33,84.37,-0.05,-0.632
84.37,84.37,-0.01,-0.12
84.41,84.37,0.03,0.392
84.44,84.37,0.07,0.901
84.48,84.37,0.11,1.842
84.52,84.37,0.15,1.915
84.56,84.37,0.19,2.419
84.6,84.37,0.22,2.921
84.64,84.37,0.26,3.422
84.68,84.37,0.3,5.127
84.71,84.37,0.34,4.418
84.75,84.37,0.38,4.914
84.79,84.37,0.42,5.407
84.83,84.37,0.45,5.899
84.87,84.37,0.49,8.356
84.9,84.37,0.53,6.878
84.94,84.37,0.57,7.365
84.98,84.37,0.6,7.85
85.02,84.37,0.64,8.333
85.05,84.37,0.68,11.527
85.09,84.37,0.71,9.295
85.13,84.37,0.75,9.773
85.16,84.37,0.79,10.249
85.2,84.37,0.82,10.724
85.24,84.37,0.86,14.642
85.27,84.37,0.9,11.668
85.31,84.37,0.93,12.137
85.34,84.37,0.97,12.605
85.38,84.37,1.01,13.071
85.42,84.37,1.04,17.699
85.45,84.37,1.08,13.997
85.49,84.37,1.11,14.458
85.52,84.37,1.15,14.916
85.56,84.37,1.18,15.373
85.59,84.37,1.22,20.699
85.63,84.37,1.25,16.282
85.66,84.37,1.29,16.734
85.7,84.37,1.32,17.184
85.73,84.37,1.36,17.632
85.77,84.37,1.39,24.773
85.8,84.37,1.42,18.524
85.83,84.37,1.46,18.967
85.87,84.37,1.49,19.408
85.9,84.37,1.53,19.847
85.94,84.37,1.56,29.92
85.97,84.37,1.59,20.721
86,84.37,1.63,21.155
86.04,84.37,1.66,21.588
86.07,84.37,1.69,22.018
86.1,84.37,1.73,35.009
86.13,84.37,1.76,22.874
86.17,84.37,1.79,23.3
86.2,84.37,1.82,23.723
86.23,84.37,1.86,24.145
86.26,84.37,1.89,40.04
86.3,84.37,1.92,24.983
86.33,84.37,1.95,25.4
86.36,84.37,1.99,25.814
86.39,84.37,2.02,26.228
86.42,84.37,2.05,45.012
86.46,84.37,2.08,27.048
86.49,84.37,2.11,27.456
86.52,84.37,2.14,27.861
86.55,84.37,2.17,28.266
86.58,84.37,2.21,49.927
86.61,84.37,2.24,29.068
86.64,84.37,2.27,29.467
86.67,84.37,2.3,29.864
86.7,84.37,2.33,30.259
86.73,84.37,2.36,54.782
86.76,87.89,-1.13,-14.659
86.79,84.37,2.42,31.434
86.82,84.37,2.45,31.822
86.85,84.37,2.48,32.209
86.88,84.37,2.51,59.579
86.91,84.37,2.54,32.976
86.94,84.37,2.57,33.357
86.97,84.37,2.6,33.736
87,84.37,2.62,34.113
87.03,87.89,-0.86,4.552
87.06,87.89,-0.83,-10.841
87.09,87.89,-0.81,-10.469
87.11,87.89,-0.78,-10.098
87.14,87.89,-0.75,-9.73
87.17,87.89,-0.72,9.23
87.2,87.89,-0.69,-8.998
87.23,87.89,-0.66,-8.635
87.25,87.89,-0.64,-8.274
87.28,87.89,-0.61,-7.915
87.31,87.89,-0.58,13.85
87.34,87.89,-0.55,-7.201
87.36,87.89,-0.53,-6.847
87.39,87.89,-0.5,-6.495
87.42,87.89,-0.47,-6.144
87.44,87.89,-0.45,18.41
87.47,87.89,-0.42,-5.448
87.5,87.89,-0.39,-5.103
87.52,87.89,-0.37,-4.76
87.55,87.89,-0.34,-4.418
87.58,87.89,-0.31,22.91
87.6,87.89,-0.29,-3.741
87.63,87.89,-0.26,-3.405
87.65,87.89,-0.24,-3.07
87.68,87.89,-0.21,-2.738
87.71,87.89,-0.19,20.319
87.73,87.89,-0.16,-2.078
87.76,87.89,-0.13,-1.751
87.78,87.89,-0.11,-1.425
87.81,87.89,-0.08,-1.102
87.83,87.89,-0.06,17.668
87.86,87.89,-0.04,-0.46
87.88,87.89,-0.01,-0.142
87.9,87.89,0.01,0.174
87.93,87.89,0.04,0.489
87.95,87.89,0.06,21.988
87.98,87.89,0.09,1.112
88,87.89,0.11,1.421
88.02,87.89,0.13,1.729
88.05,87.89,0.16,2.034
88.07,87.89,0.18,26.248
88.09,87.89,0.2,2.64
88.12,87.89,0.23,2.94
88.14,87.89,0.25,3.238
88.16,87.89,0.27,3.535
88.19,87.89,0.29,23.416
88.21,87.89,0.32,4.122
88.23,87.89,0.34,4.413
88.25,87.89,0.36,4.702
88.27,87.89,0.38,4.99
88.3,87.89,0.41,20.523
88.32,87.89,0.43,5.559
88.34,87.89,0.45,5.841
88.36,87.89,0.47,6.121
88.38,87.89,0.49,6.4
88.4,87.89,0.51,24.6
88.43,87.89,0.53,6.951
88.45,87.89,0.56,7.224
88.47,87.89,0.58,7.495
88.49,87.89,0.6,7.764
88.51,87.89,0.62,28.617
88.53,87.89,0.64,8.297
88.55,87.89,0.66,8.561
88.57,87.89,0.68,8.823
88.59,87.89,0.7,9.083
88.61,87.89,0.72,32.572
88.63,87.89,0.74,9.598
88.65,87.89,0.76,9.853
88.67,87.89,0.78,10.106
88.69,87.89,0.8,10.357
88.71,84.37,4.33,89.2
88.73,87.89,0.83,10.854
88.74,87.89,0.85,11.099
88.76,87.89,0.87,11.343
88.78,87.89,0.89,11.585
88.8,87.89,0.91,26.236
88.82,87.89,0.93,12.064
88.84,87.89,0.95,12.3
88.85,84.37,4.48,58.238
88.87,87.89,0.98,12.768
88.89,87.89,1,30.006
88.91,87.89,1.02,13.228
88.93,87.89,1.04,13.455
88.94,87.89,1.05,13.681
88.96,87.89,1.07,13.905
88.98,87.89,1.09,33.715
88.99,87.89,1.1,14.347
89.01,87.89,1.12,14.565
89.03,87.89,1.14,14.781
89.04,87.89,1.15,14.996
89.06,87.89,1.17,30.33
89.08,87.89,1.19,15.42
89.09,87.89,1.2,15.629
89.11,87.89,1.22,15.836
89.12,87.89,1.23,16.042
89.14,87.89,1.25,26.884
89.16,87.89,1.27,16.447
89.17,87.89,1.28,16.647
89.19,87.89,1.3,16.845
89.2,87.89,1.31,17.042
89.22,87.89,1.33,30.406
89.23,87.89,1.34,17.429
89.25,87.89,1.36,17.619
89.26,87.89,1.37,17.808
89.27,87.89,1.38,17.996
89.29,87.89,1.4,33.866
89.3,87.89,1.41,18.364
89.32,87.89,1.43,18.546
89.33,87.89,1.44,18.726
89.34,87.89,1.45,18.904
89.36,87.89,1.47,37.264
89.37,87.89,1.48,19.254
89.38,87.89,1.49,19.427
89.4,87.89,1.51,19.597
89.41,87.89,1.52,19.766
89.42,87.89,1.53,33.567
89.44,87.89,1.55,20.098
89.45,87.89,1.56,20.262
89.46,87.89,1.57,20.423
89.47,87.89,1.58,20.583
89.49,87.89,1.6,29.808
89.5,87.89,1.61,20.897
89.51,87.89,1.62,21.051
89.52,87.89,1.63,21.203
89.53,87.89,1.64,21.354
89.54,87.89,1.65,33.018
89.56,87.89,1.67,21.649
89.57,87.89,1.68,21.794
89.58,87.89,1.69,21.937
89.59,87.89,1.7,22.078
89.6,87.89,1.71,36.163
89.61,87.89,1.72,22.355
89.62,87.89,1.73,22.491
89.63,87.89,1.74,22.625
89.64,87.89,1.75,22.757
89.65,87.89,1.76,39.246
89.66,87.89,1.77,23.016
89.67,87.89,1.78,23.142
89.68,87.89,1.79,23.267
89.69,87.89,1.8,23.39
89.7,87.89,1.81,42.266
89.71,91.41,-1.7,-22.073
89.72,87.89,1.83,23.747
89.73,87.89,1.84,23.863
89.73,87.89,1.84,23.977
89.74,87.89,1.85,45.222
89.75,87.89,1.86,24.198
89.76,87.89,1.87,24.306
89.77,87.89,1.88,24.413
89.78,87.89,1.89,24.517
89.78,87.89,1.89,41.083
89.79,87.89,1.9,24.721
89.8,87.89,1.91,24.819
89.81,87.89,1.92,24.917
89.81,87.89,1.92,25.012
89.82,87.89,1.93,36.881
89.83,87.89,1.94,25.197
89.84,87.89,1.95,25.286
89.84,91.41,-1.56,-20.329
89.85,91.41,-1.56,-20.243
89.86,91.41,-1.55,-20.119
89.86,87.89,1.97,25.627
89.87,91.41,-1.54,-19.996
89.87,91.41,-1.53,-19.917
89.88,91.41,-1.53,-19.84
89.89,91.41,-1.52,-17.418
89.89,91.41,-1.51,-19.692
89.9,91.41,-1.51,-19.621
89.9,91.41,-1.5,-19.552
89.91,87.89,2.02,26.219
89.91,91.41,-1.49,-14.781
89.92,91.41,-1.49,-19.355
89.92,91.41,-1.48,-19.293
89.93,91.41,-1.48,-19.232
89.93,91.41,-1.47,-19.174
89.94,91.41,-1.47,-12.208
89.94,91.41,-1.47,-19.063
89.94,91.41,-1.46,-19.01
89.95,91.41,-1.46,-18.959
89.95,91.41,-1.45,-18.91
89.96,91.41,-1.45,-9.698
89.96,91.41,-1.45,-18.817
89.96,91.41,-1.44,-18.774
89.97,91.41,-1.44,-18.732
89.97,91.41,-1.44,-18.692
89.97,91.41,-1.43,-14.285
89.97,91.41,-1.43,-18.618
89.98,91.41,-1.43,-18.583
89.98,91.41,-1.43,-18.551
89.98,91.41,-1.42,-18.52
89.98,91.41,-1.42,-18.936
89.99,91.41,-1.42,-18.465
89.99,91.41,-1.42,-18.439
89.99,91.41,-1.42,-18.416
89.99,91.41,-1.41,-18.395
89.99,91.41,-1.41,-16.62
89.99,91.41,-1.41,-18.358
90,91.41,-1.41,-18.342
90,91.41,-1.41,-18.328
90,91.41,-1.41,-18.316
90,91.41,-1.41,-14.368
90,91.41,-1.41,-18.297
90,91.41,-1.41,-18.29
90,87.89,2.11,27.418
90,91.41,-1.41,-18.282
90,91.41,-1.41,-12.182
90,91.41,-1.41,-18.282
90,91.41,-1.41,-18.285
90,91.41,-1.41,-18.289
90,91.41,-1.41,-18.295
90,91.41,-1.41,-10.06
90,87.89,2.11,27.39
90,91.41,-1.41,-18.325
90,91.41,-1.41,-18.339
89.99,91.41,-1.41,-18.355
89.99,91.41,-1.41,-8.002
89.99,91.41,-1.41,-18.391
89.99,91.41,-1.42,-18.412
89.99,91.41,-1.42,-18.435
89.99,87.89,2.1,27.243
89.98,91.41,-1.42,-13.042
89.98,91.41,-1.42,-18.515
89.98,91.41,-1.43,-18.545
89.98,91.41,-1.43,-18.578
89.97,91.41,-1.43,-18.612
89.97,91.41,-1.43,-18.146
89.97,91.41,-1.44,-18.685
89.97,91.41,-1.44,-18.725
89.96,91.41,-1.44,-18.766
89.96,91.41,-1.45,-18.809
89.96,91.41,-1.45,-16.283
89.95,91.41,-1.45,-18.901
89.95,91.41,-1.46,-18.95
89.94,91.41,-1.46,-19.001
89.94,87.89,2.05,26.65
89.94,91.41,-1.47,-14.486
89.93,91.41,-1.47,-19.164
89.93,91.41,-1.48,-19.222
89.92,91.41,-1.48,-19.282
89.92,91.41,-1.49,-19.343
89.91,91.41,-1.49,-12.754
89.91,91.41,-1.5,-19.472
89.9,91.41,-1.5,-19.539
89.9,91.41,-1.51,-19.609
89.89,91.41,-1.51,-19.68
89.89,91.41,-1.52,-11.088
89.88,91.41,-1.53,-19.827
89.88,91.41,-1.53,-19.903
89.87,91.41,-1.54,-19.982
89.86,91.41,-1.54,-20.062
89.86,91.41,-1.55,-16.518
89.85,91.41,-1.56,-20.228
89.84,91.41,-1.56,-20.313
89.84,91.41,-1.57,-20.401
89.83,91.41,-1.58,-20.49
89.82,91.41,-1.58,-22.013
89.82,91.41,-1.59,-20.675
89.81,87.89,1.92,24.934
89.8,91.41,-1.61,-20.866
89.79,91.41,-1.61,-20.965
89.79,91.41,-1.62,-20.543
89.78,91.41,-1.63,-21.167
89.77,91.41,-1.64,-21.272
89.76,91.41,-1.64,-21.378
89.75,91.41,-1.65,-21.485
89.75,91.41,-1.66,-19.138
89.74,91.41,-1.67,-21.707
89.73,91.41,-1.68,-21.82
89.72,87.89,1.83,23.768
89.71,91.41,-1.7,-22.052
89.7,91.41,-1.71,-17.799
89.69,91.41,-1.71,-22.292
89.68,91.41,-1.72,-22.414
89.67,91.41,-1.73,-22.539
89.66,91.41,-1.74,-22.665
89.65,91.41,-1.75,-16.525
89.64,91.41,-1.76,-22.923
89.63,91.41,-1.77,-23.054
89.62,91.41,-1.78,-23.188
89.61,91.41,-1.79,-23.323
89.6,87.89,1.71,44.449
89.59,91.41,-1.82,-23.6
89.58,91.41,-1.83,-23.741
89.57,87.89,1.68,21.82
89.56,91.41,-1.85,-24.028
89.55,91.41,-1.86,-21.206
89.54,91.41,-1.87,-24.323
89.52,91.41,-1.88,-24.473
89.51,87.89,1.62,21.078
89.5,87.89,1.61,20.924
89.49,91.41,-1.92,-27.161
89.48,87.89,1.59,20.611
89.46,91.41,-1.94,-25.251
89.45,91.41,-1.95,-25.412
89.44,87.89,1.55,20.128
89.43,91.41,-1.98,-26.15
89.41,87.89,1.52,19.796
89.4,87.89,1.51,19.628
89.39,87.89,1.5,19.458
89.37,87.89,1.48,19.285
89.36,87.89,1.47,34.56
89.35,87.89,1.46,18.935
89.33,87.89,1.44,18.758
89.32,91.41,-2.09,-27.125
89.31,87.89,1.42,18.397
89.29,87.89,1.4,35.439
89.28,87.89,1.39,18.029
89.26,87.89,1.37,17.842
89.25,87.89,1.36,17.653
89.23,87.89,1.34,17.463
89.22,87.89,1.33,36.252
89.2,91.41,-2.2,-28.627
89.19,87.89,1.3,16.88
89.17,87.89,1.28,16.683
89.16,91.41,-2.25,-29.22
89.14,87.89,1.25,36.999
89.13,87.89,1.24,16.078
89.11,87.89,1.22,15.873
89.1,87.89,1.21,15.666
89.08,87.89,1.19,15.457
89.06,87.89,1.17,30.649
89.05,87.89,1.16,15.034
89.03,87.89,1.14,14.82
89.01,87.89,1.12,14.604
89,87.89,1.11,14.386
88.98,87.89,1.09,24.233
88.96,87.89,1.07,13.944
88.95,87.89,1.06,13.721
88.93,87.89,1.04,13.496
88.91,87.89,1.02,13.269
88.89,87.89,1,24.781
88.88,87.89,0.99,12.809
88.86,87.89,0.97,12.576
88.84,87.89,0.95,12.342
88.82,91.41,-2.58,-33.597
88.8,91.41,-2.6,-34.501
88.79,87.89,0.89,11.628
88.77,87.89,0.88,11.387
88.75,87.89,0.86,11.143
88.73,87.89,0.84,10.898
88.71,87.89,0.82,25.681
88.69,87.89,0.8,10.402
88.67,87.89,0.78,10.151
88.65,87.89,0.76,9.898
88.63,87.89,0.74,9.644
88.61,87.89,0.72,26.032
88.59,87.89,0.7,9.13
88.57,87.89,0.68,8.87
88.55,87.89,0.66,8.608
88.53,87.89,0.64,8.345
88.51,87.89,0.62,19.285
88.49,87.89,0.6,7.812
88.47,87.89,0.58,7.543
88.45,87.89,0.56,7.273
88.43,87.89,0.54,7
88.41,87.89,0.52,19.504
88.39,91.41,-3.02,-39.254
88.37,87.89,0.47,6.171
88.34,87.89,0.45,5.892
88.32,87.89,0.43,5.61
88.3,87.89,0.41,19.656
88.28,87.89,0.39,5.041
88.26,87.89,0.37,4.754
88.23,87.89,0.34,4.465
88.21,87.89,0.32,4.174
88.19,87.89,0.3,12.711
88.17,87.89,0.28,3.588
88.14,87.89,0.25,3.291
88.12,87.89,0.23,2.994
88.1,87.89,0.21,2.694
88.07,87.89,0.18,12.731
88.05,87.89,0.16,2.089
88.03,87.89,0.14,1.784
88,87.89,0.11,1.477
87.98,87.89,0.09,1.168
87.96,87.89,0.07,12.685
87.93,87.89,0.04,0.545
87.91,87.89,0.02,0.231
87.88,87.89,-0.01,-0.085
87.86,87.89,-0.03,-0.403
87.84,87.89,-0.06,12.573
87.81,87.89,-0.08,-1.044
87.79,87.89,-0.11,-1.367
87.76,87.89,-0.13,-1.692
87.74,87.89,-0.16,-2.019
87.71,87.89,-0.18,5.363
87.68,91.41,-3.72,-48.382
87.66,87.89,-0.23,-3.011
87.63,87.89,-0.26,-3.345
87.61,87.89,-0.28,-3.68
87.58,87.89,-0.31,-1.912
87.56,87.89,-0.34,-4.358
87.53,87.89,-0.36,-4.699
87.5,87.89,-0.39,-5.042
87.48,87.89,-0.41,-5.387
87.45,87.89,-0.44,-2.223
87.42,91.41,-3.98,-51.785
87.4,87.89,-0.49,-6.432
87.37,87.89,-0.52,-6.784
87.34,87.89,-0.55,-7.137
87.31,87.89,-0.58,-2.6
87.29,87.89,-0.6,-7.85
87.26,87.89,-0.63,-8.21
87.23,87.89,-0.66,-8.571
87.2,87.89,-0.69,-8.933
87.18,87.89,-0.72,-3.042
87.15,87.89,-0.74,-9.664
87.12,87.89,-0.77,-10.032
87.09,87.89,-0.8,-10.402
87.06,87.89,-0.83,-10.774
87.03,87.89,-0.86,-3.551
87,87.89,-0.89,-11.523
86.98,87.89,-0.92,-11.9
86.95,87.89,-0.94,-12.278
86.92,87.89,-0.97,-12.659
86.89,87.89,-1,-4.126
86.86,87.89,-1.03,-13.426
86.83,87.89,-1.06,-13.812
86.8,87.89,-1.09,-14.199
86.77,87.89,-1.12,-14.589
86.74,91.41,-4.67,-64.533
86.71,87.89,-1.18,-15.373
86.68,87.89,-1.21,-15.768
86.65,87.89,-1.24,-16.165
86.62,87.89,-1.27,-16.563
86.59,87.89,-1.3,-5.474
86.55,87.89,-1.34,-17.366
86.52,87.89,-1.37,-17.769
86.49,91.41,-4.91,-63.878
86.46,87.89,-1.43,-18.582
86.43,87.89,-1.46,-13.278
86.4,87.89,-1.49,-19.402
86.37,87.89,-1.52,-19.815
86.33,87.89,-1.56,-20.229
86.3,87.89,-1.59,-20.645
86.27,87.89,-1.62,-21.148
86.24,87.89,-1.65,-21.483
86.21,87.89,-1.68,-21.904
86.17,87.89,-1.72,-22.328
86.14,87.89,-1.75,-22.753
86.11,87.89,-1.78,-22.053
86.07,87.89,-1.82,-23.608
86.04,87.89,-1.85,-24.038
86.01,87.89,-1.88,-24.471
85.97,87.89,-1.92,-24.904
85.94,87.89,-1.95,-23.024
85.91,87.89,-1.98,-25.777
85.87,87.89,-2.02,-26.217
85.84,87.89,-2.05,-26.658
85.81,87.89,-2.08,-27.1
85.77,87.89,-2.12,-24.06
85.74,87.89,-2.15,-27.991
85.7,87.89,-2.19,-28.439
85.67,87.89,-2.22,-28.888
85.63,87.89,-2.26,-29.34
85.6,87.89,-2.29,-32.194
85.56,87.89,-2.33,-30.248
85.53,87.89,-2.36,-30.705
85.49,91.41,-5.91,-76.867
85.46,87.89,-2.43,-31.624
85.42,87.89,-2.47,-33.362
85.39,87.89,-2.5,-32.55
85.35,87.89,-2.54,-33.015
85.32,87.89,-2.58,-33.482
85.28,87.89,-2.61,-33.951
85.24,87.89,-2.65,-34.596
85.21,87.89,-2.68,-34.895
85.17,87.89,-2.72,-35.369
85.13,87.89,-2.76,-35.845
85.1,87.89,-2.79,-36.323
85.06,87.89,-2.83,-42.926
85.02,87.89,-2.87,-37.284
84.99,87.89,-2.91,-37.766
84.95,87.89,-2.94,-38.251
84.91,87.89,-2.98,-38.738
84.87,87.89,-3.02,-44.291
84.84,87.89,-3.06,-39.716
84.8,87.89,-3.09,-40.208
84.76,87.89,-3.13,-40.701
84.72,87.89,-3.17,-41.196
84.68,87.89,-3.21,-45.722
84.65,87.89,-3.25,-42.192
84.61,87.89,-3.28,-42.692
84.57,87.89,-3.32,-43.195
84.53,87.89,-3.36,-43.699
84.49,84.37,0.12,12.548
84.45,84.37,0.08,0.992
84.41,84.37,0.04,0.483
84.37,84.37,0,-0.028
84.33,84.37,-0.04,-0.541
84.29,84.37,-0.08,10.986
84.25,87.89,-3.64,-47.274
84.21,84.37,-0.16,-2.089
84.17,84.37,-0.2,-2.608
84.13,84.37,-0.24,-3.129
84.09,84.37,-0.28,9.359
84.05,84.37,-0.32,-4.177
84.01,84.37,-0.36,-4.704
83.97,84.37,-0.4,-5.232
83.93,84.37,-0.44,-5.761
83.89,84.37,-0.48,0.636
83.85,84.37,-0.53,-6.826
83.81,84.37,-0.57,-7.361
83.77,84.37,-0.61,-7.898
83.73,84.37,-0.65,-8.436
83.68,84.37,-0.69,-8.153
83.64,84.37,-0.73,-9.518
83.6,84.37,-0.77,-10.062
83.56,84.37,-0.82,-10.607
83.52,84.37,-0.86,-11.154
83.47,84.37,-0.9,-9.976
83.43,84.37,-0.94,-12.253
83.39,84.37,-0.99,-12.806
83.35,84.37,-1.03,-13.36
83.3,84.37,-1.07,-13.915
83.26,84.37,-1.11,-11.863
83.22,84.37,-1.16,-15.031
83.18,84.37,-1.2,-15.592
83.13,84.37,-1.24,-16.154
83.09,84.37,-1.29,-16.719
83.05,84.37,-1.33,-13.816
83,84.37,-1.37,-17.852
82.96,84.37,-1.42,-18.421
82.91,84.37,-1.46,-18.992
82.87,84.37,-1.5,-19.565
82.83,84.37,-1.55,-15.834
82.78,80.86,1.92,24.988
82.74,84.37,-1.64,-21.293
82.69,84.37,-1.68,-21.872
82.65,84.37,-1.73,-22.454
82.6,80.86,1.74,41.849
82.56,84.37,-1.82,-23.621
82.51,80.86,1.65,21.496
82.47,80.86,1.61,20.908
82.42,80.86,1.56,20.318
82.38,80.86,1.52,32.67
82.33,80.86,1.47,19.134
82.29,80.86,1.43,18.54
82.24,80.86,1.38,17.943
82.19,80.86,1.33,17.345
82.15,80.86,1.29,23.427
82.1,80.86,1.24,16.144
82.05,80.86,1.2,15.541
82.01,80.86,1.15,14.936
81.96,80.86,1.1,14.33
81.91,80.86,1.06,21.15
81.87,80.86,1.01,13.112
81.82,80.86,0.96,12.5
81.77,80.86,0.91,11.887
81.73,80.86,0.87,11.272
81.68,80.86,0.82,18.809
81.63,80.86,0.77,10.037
81.58,80.86,0.72,9.417
81.54,84.37,-2.84,-36.907
81.49,80.86,0.63,8.172
81.44,80.86,0.58,16.403
81.39,80.86,0.53,6.921
81.34,80.86,0.48,6.293
81.29,80.86,0.44,5.663
81.25,80.86,0.39,5.031
81.2,84.37,-3.18,-45.832
81.15,84.37,-3.23,-41.94
81.1,80.86,0.24,3.126
81.05,80.86,0.19,2.488
81,80.86,0.14,1.848
80.95,80.86,0.09,11.399
80.9,80.86,0.04,0.563
80.85,80.86,-0.01,-0.082
80.8,84.37,-3.57,-46.432
80.75,80.86,-0.11,-1.377
80.7,80.86,-0.16,8.801
80.65,80.86,-0.21,-2.678
80.6,80.86,-0.26,-3.331
80.55,80.86,-0.31,-3.986
80.5,80.86,-0.36,-4.643
80.45,80.86,-0.41,6.138
80.4,80.86,-0.46,-5.961
80.35,80.86,-0.51,-6.622
80.3,80.86,-0.56,-7.285
80.25,80.86,-0.61,-7.95
80.2,80.86,-0.66,3.412
80.15,80.86,-0.71,-9.285
80.09,80.86,-0.77,-9.954
80.04,80.86,-0.82,-10.626
79.99,80.86,-0.87,-11.299
79.94,80.86,-0.92,0.621
79.89,80.86,-0.97,-12.65
79.83,80.86,-1.03,-13.328
79.78,80.86,-1.08,-14.007
79.73,80.86,-1.13,-14.688
79.68,80.86,-1.18,-9.264
79.62,80.86,-1.24,-16.056
79.57,80.86,-1.29,-16.742
79.52,80.86,-1.34,-17.43
79.47,80.86,-1.39,-18.119
79.41,80.86,-1.45,-19.213
79.36,80.86,-1.5,-19.503
79.31,80.86,-1.55,-20.197
79.25,80.86,-1.61,-20.893
79.2,80.86,-1.66,-21.59
79.14,80.86,-1.71,-22.194
79.09,80.86,-1.77,-22.99
79.04,80.86,-1.82,-23.693
78.98,80.86,-1.88,-24.397
78.93,80.86,-1.93,-25.102
78.87,80.86,-1.99,-25.238
78.82,80.86,-2.04,-26.518
78.76,80.86,-2.09,-27.229
78.71,80.86,-2.15,-27.941
78.66,80.86,-2.2,-28.655
78.6,80.86,-2.26,-28.346
78.54,80.86,-2.31,-30.087
78.49,80.86,-2.37,-30.805
78.43,80.86,-2.43,-31.526
78.38,80.86,-2.48,-32.247
78.32,80.86,-2.54,-31.517
78.27,80.86,-2.59,-33.696
78.21,80.86,-2.65,-34.422
78.16,80.86,-2.7,-35.151
78.1,80.86,-2.76,-35.881
78.04,80.86,-2.82,-34.751
77.99,80.86,-2.87,-37.345
77.93,80.86,-2.93,-38.08
77.87,80.86,-2.99,-38.816
77.82,80.86,-3.04,-39.554
77.76,80.86,-3.1,-45.078
77.7,80.86,-3.16,-41.034
77.65,80.86,-3.21,-41.777
77.59,80.86,-3.27,-42.521
77.53,80.86,-3.33,-43.267
77.47,80.86,-3.39,-55.469
77.42,80.86,-3.44,-44.763
77.36,80.86,-3.5,-45.513
77.3,80.86,-3.56,-46.266
77.24,80.86,-3.62,-47.02
77.18,80.86,-3.67,-58.891
77.13,80.86,-3.73,-48.532
77.07,80.86,-3.79,-49.29
77.01,80.86,-3.85,-50.05
76.95,80.86,-3.91,-50.812
76.89,80.86,-3.97,-62.376
76.83,80.86,-4.03,-52.34
76.77,77.34,-0.57,-7.403
76.72,80.86,-4.14,-53.874
76.66,80.86,-4.2,-54.644
76.6,80.86,-4.26,-65.923
76.54,80.86,-4.32,-56.188
76.48,77.34,-0.87,-11.259
76.42,77.34,-0.93,-12.035
