Channel 1,Channel 2,Channel 3,Channel 4
76.7,73.83,2.88,20.434
76.76,73.83,2.94,20.552
76.82,73.83,2.99,20.67
76.88,73.83,3.05,20.788
76.94,73.83,3.11,20.905
77,73.83,3.17,21.023
77.06,73.83,3.23,21.14
77.12,73.83,3.29,29.589
77.17,73.83,3.35,29.705
77.23,73.83,3.4,29.821
77.29,73.83,3.46,29.937
77.35,73.83,3.52,30.053
77.41,73.83,3.58,30.169
77.46,73.83,3.64,30.284
77.52,73.83,3.69,30.399
77.58,73.83,3.75,30.514
77.64,73.83,3.81,30.628
77.69,73.83,3.86,30.743
77.75,73.83,3.92,30.857
77.81,77.34,0.46,23.939
77.86,73.83,4.04,31.084
77.92,77.34,0.58,24.166
77.98,77.34,0.63,24.279
78.03,73.83,4.2,31.423
78.09,77.34,0.75,24.505
78.15,77.34,0.8,24.617
78.2,77.34,0.86,24.729
78.26,77.34,0.91,8.223
78.31,77.34,0.97,8.335
78.37,73.83,4.54,15.477
78.42,73.83,4.6,15.588
78.48,77.34,1.14,8.668
78.54,77.34,1.19,8.778
78.59,77.34,1.25,8.889
78.65,77.34,1.3,8.999
78.7,77.34,1.36,9.109
78.76,77.34,1.41,9.218
78.81,77.34,1.47,9.328
78.86,77.34,1.52,9.437
78.92,77.34,1.57,9.546
78.97,77.34,1.63,9.654
79.03,77.34,1.68,9.763
79.08,77.34,1.74,9.871
79.14,77.34,1.79,9.979
79.19,77.34,1.85,10.086
79.24,77.34,1.9,10.193
79.3,77.34,1.95,10.301
79.35,77.34,2.01,18.053
79.4,77.34,2.06,18.16
79.46,77.34,2.11,18.266
79.51,77.34,2.17,18.372
79.56,77.34,2.22,18.478
79.61,77.34,2.27,18.584
79.67,77.34,2.32,18.689
79.72,77.34,2.38,18.794
79.77,77.34,2.43,18.899
79.82,77.34,2.48,19.004
79.88,77.34,2.53,19.108
79.93,77.34,2.59,19.212
79.98,77.34,2.64,19.316
80.03,77.34,2.69,19.419
80.08,77.34,2.74,19.523
80.14,77.34,2.79,19.626
80.19,77.34,2.84,19.729
80.24,77.34,2.89,19.831
80.29,77.34,2.95,19.934
80.34,77.34,3,20.036
80.39,77.34,3.05,27.432
80.44,77.34,3.1,27.534
80.49,77.34,3.15,27.635
80.54,77.34,3.2,27.736
80.59,77.34,3.25,27.837
80.64,77.34,3.3,27.937
80.69,77.34,3.35,28.038
80.74,77.34,3.4,28.138
80.79,77.34,3.45,28.238
80.84,77.34,3.5,28.337
80.89,77.34,3.55,28.436
80.94,77.34,3.6,28.535
80.99,77.34,3.65,28.634
81.04,77.34,3.7,28.733
81.09,77.34,3.75,28.831
81.14,77.34,3.8,28.929
81.19,77.34,3.85,29.027
81.24,77.34,3.89,29.124
81.29,77.34,3.94,29.221
81.33,77.34,3.99,29.318
81.38,77.34,4.04,36.354
81.43,77.34,4.09,36.451
81.48,77.34,4.14,36.547
81.53,77.34,4.18,36.643
81.58,77.34,4.23,36.739
81.62,77.34,4.28,36.834
81.67,77.34,4.33,36.929
81.72,77.34,4.37,37.024
81.77,77.34,4.42,37.119
81.81,77.34,4.47,37.213
81.86,77.34,4.52,37.307
81.91,77.34,4.56,37.401
81.95,77.34,4.61,37.495
82,77.34,4.66,37.588
82.05,77.34,4.7,37.681
82.09,77.34,4.75,37.774
82.14,77.34,4.8,37.867
82.19,80.86,1.33,30.928
82.23,77.34,4.89,38.051
82.28,77.34,4.93,38.143
82.32,77.34,4.98,44.814
82.37,77.34,5.02,44.905
82.41,77.34,5.07,44.996
82.46,77.34,5.12,45.087
82.5,77.34,5.16,45.177
82.55,77.34,5.21,45.268
82.59,80.86,1.74,38.326
82.64,77.34,5.3,45.447
82.68,80.86,1.83,38.506
82.73,80.86,1.87,38.595
82.77,80.86,1.91,38.684
82.82,80.86,1.96,38.772
82.86,80.86,2,38.861
82.91,80.86,2.05,38.949
82.95,80.86,2.09,39.037
82.99,80.86,2.13,39.124
83.04,80.86,2.18,39.212
83.08,77.34,5.74,46.33
83.12,80.86,2.27,39.386
83.17,80.86,2.31,39.472
83.21,80.86,2.35,21.165
83.25,80.86,2.39,21.251
83.3,80.86,2.44,21.337
83.34,80.86,2.48,21.422
83.38,80.86,2.52,21.508
83.42,80.86,2.57,21.593
83.47,80.86,2.61,21.677
83.51,80.86,2.65,21.762
83.55,80.86,2.69,21.846
83.59,80.86,2.73,21.93
83.64,80.86,2.78,22.014
83.68,80.86,2.82,22.097
83.72,80.86,2.86,22.18
83.76,80.86,2.9,22.263
83.8,80.86,2.94,22.346
83.84,80.86,2.98,22.428
83.88,80.86,3.02,22.51
83.92,80.86,3.07,22.592
83.97,80.86,3.11,22.674
84.01,80.86,3.15,22.755
84.05,80.86,3.19,28.684
84.09,80.86,3.23,28.765
84.13,80.86,3.27,28.845
84.17,80.86,3.31,28.925
84.21,80.86,3.35,29.005
84.25,80.86,3.39,29.085
84.29,84.37,-0.09,22.133
84.33,80.86,3.47,29.244
84.37,80.86,3.51,29.323
84.41,80.86,3.55,29.401
84.44,80.86,3.58,29.48
84.48,80.86,3.62,29.558
84.52,80.86,3.66,29.635
84.56,80.86,3.7,29.713
84.6,84.37,0.22,22.759
84.64,84.37,0.26,22.836
84.68,84.37,0.3,22.913
84.71,84.37,0.34,22.989
84.75,84.37,0.38,23.066
84.79,84.37,0.42,23.142
84.83,84.37,0.45,4.084
84.87,84.37,0.49,4.16
84.9,84.37,0.53,4.235
84.94,84.37,0.57,4.31
84.98,84.37,0.6,4.384
85.02,84.37,0.64,4.459
85.05,84.37,0.68,4.533
85.09,84.37,0.71,4.607
85.13,84.37,0.75,4.68
85.16,84.37,0.79,4.753
85.2,84.37,0.82,4.826
85.24,84.37,0.86,4.899
85.27,84.37,0.9,4.972
85.31,84.37,0.93,5.044
85.34,84.37,0.97,5.116
85.38,84.37,1.01,5.187
85.42,84.37,1.04,5.259
85.45,84.37,1.08,5.33
85.49,84.37,1.11,5.401
85.52,84.37,1.15,5.471
85.56,84.37,1.18,10.643
85.59,84.37,1.22,10.713
85.63,84.37,1.25,10.783
85.66,84.37,1.29,10.852
85.7,84.37,1.32,10.922
85.73,84.37,1.36,10.991
85.77,84.37,1.39,11.059
85.8,84.37,1.42,11.128
85.83,84.37,1.46,11.196
85.87,84.37,1.49,11.264
85.9,84.37,1.53,11.331
85.94,84.37,1.56,11.399
85.97,84.37,1.59,11.466
86,84.37,1.63,11.533
86.04,84.37,1.66,11.599
86.07,84.37,1.69,11.665
86.1,84.37,1.73,11.731
86.13,84.37,1.76,11.797
86.17,84.37,1.79,11.863
86.2,84.37,1.82,11.928
86.23,84.37,1.86,16.716
86.26,84.37,1.89,16.78
86.3,84.37,1.92,16.845
86.33,84.37,1.95,16.909
86.36,84.37,1.99,16.973
86.39,84.37,2.02,17.036
86.42,84.37,2.05,17.099
86.46,84.37,2.08,17.162
86.49,84.37,2.11,17.225
86.52,84.37,2.14,17.288
86.55,84.37,2.17,17.35
86.58,84.37,2.21,17.412
86.61,84.37,2.24,17.473
86.64,84.37,2.27,17.535
86.67,84.37,2.3,17.596
86.7,84.37,2.33,17.656
86.73,84.37,2.36,17.717
86.76,84.37,2.39,17.777
86.79,84.37,2.42,17.837
86.82,84.37,2.45,17.897
86.85,84.37,2.48,22.298
86.88,84.37,2.51,22.357
86.91,84.37,2.54,22.416
86.94,84.37,2.57,22.475
86.97,84.37,2.6,22.533
87,84.37,2.62,22.591
87.03,84.37,2.65,22.649
87.06,84.37,2.68,22.707
87.09,84.37,2.71,22.764
87.11,84.37,2.74,22.821
87.14,84.37,2.77,22.877
87.17,84.37,2.8,22.934
87.2,84.37,2.82,22.99
87.23,84.37,2.85,23.046
87.25,84.37,2.88,23.101
87.28,84.37,2.91,23.157
87.31,84.37,2.93,23.212
87.34,84.37,2.96,23.266
87.36,84.37,2.99,23.321
87.39,84.37,3.02,23.375
87.42,84.37,3.04,27.387
87.44,87.89,-0.45,20.409
87.47,84.37,3.1,27.494
87.5,84.37,3.12,27.547
87.52,84.37,3.15,27.6
87.55,84.37,3.18,27.653
87.58,87.89,-0.31,20.674
87.6,84.37,3.23,27.757
87.63,87.89,-0.26,20.777
87.65,84.37,3.28,27.86
87.68,84.37,3.31,27.911
87.71,84.37,3.33,27.962
87.73,84.37,3.36,28.013
87.76,84.37,3.38,28.063
87.78,84.37,3.41,28.113
87.81,84.37,3.43,28.163
87.83,84.37,3.46,28.212
87.86,87.89,-0.04,21.23
87.88,87.89,-0.01,21.279
87.9,87.89,0.01,21.328
87.93,87.89,0.04,0.338
87.95,87.89,0.06,0.386
87.98,84.37,3.6,7.466
88,87.89,0.11,0.482
88.02,87.89,0.13,0.529
88.05,87.89,0.16,0.576
88.07,87.89,0.18,0.623
88.09,84.37,3.72,7.701
88.12,84.37,3.74,7.747
88.14,87.89,0.25,0.761
88.16,87.89,0.27,0.807
88.19,87.89,0.29,0.852
88.21,87.89,0.32,0.897
88.23,87.89,0.34,0.942
88.25,87.89,0.36,0.987
88.27,87.89,0.38,1.031
88.3,87.89,0.41,1.075
88.32,87.89,0.43,1.118
88.34,87.89,0.45,1.162
88.36,87.89,0.47,1.205
88.38,87.89,0.49,4.431
88.4,87.89,0.51,4.473
88.43,87.89,0.53,4.515
88.45,87.89,0.56,4.557
88.47,87.89,0.58,4.599
88.49,87.89,0.6,4.641
88.51,87.89,0.62,4.682
88.53,87.89,0.64,4.723
88.55,87.89,0.66,4.763
88.57,87.89,0.68,4.803
88.59,87.89,0.7,4.843
88.61,87.89,0.72,4.883
88.63,87.89,0.74,4.923
88.65,87.89,0.76,4.962
88.67,87.89,0.78,5.001
88.69,87.89,0.8,5.039
88.71,87.89,0.82,5.078
88.73,87.89,0.83,5.116
88.74,87.89,0.85,5.154
88.76,84.37,4.39,12.222
88.78,87.89,0.89,8.02
88.8,87.89,0.91,8.057
88.82,87.89,0.93,8.094
88.84,87.89,0.95,8.13
88.85,87.89,0.96,8.167
88.87,87.89,0.98,8.202
88.89,87.89,1,8.238
88.91,87.89,1.02,8.273
88.93,87.89,1.04,8.308
88.94,87.89,1.05,8.343
88.96,87.89,1.07,8.377
88.98,87.89,1.09,8.411
88.99,87.89,1.1,8.445
89.01,84.37,4.64,15.51
89.03,87.89,1.14,8.512
89.04,87.89,1.15,8.545
89.06,87.89,1.17,8.578
89.08,87.89,1.19,8.61
89.09,87.89,1.2,8.643
89.11,87.89,1.22,8.674
89.12,87.89,1.23,11.106
89.14,84.37,4.77,18.168
89.16,87.89,1.27,11.168
89.17,87.89,1.28,11.199
89.19,87.89,1.3,11.229
89.2,87.89,1.31,11.26
89.22,87.89,1.33,11.289
89.23,87.89,1.34,11.319
89.25,87.89,1.36,11.348
89.26,87.89,1.37,11.378
89.27,87.89,1.38,11.406
89.29,87.89,1.4,11.435
89.3,87.89,1.41,11.463
89.32,87.89,1.43,11.491
89.33,87.89,1.44,11.519
89.34,87.89,1.45,11.546
89.36,87.89,1.47,11.573
89.37,87.89,1.48,11.6
89.38,87.89,1.49,11.626
89.4,87.89,1.51,11.653
89.41,87.89,1.52,13.684
89.42,87.89,1.53,13.71
89.44,84.37,5.06,20.767
89.45,87.89,1.56,13.761
89.46,87.89,1.57,13.785
89.47,87.89,1.58,13.81
89.49,87.89,1.6,13.834
89.5,87.89,1.61,13.858
89.51,87.89,1.62,13.882
89.52,87.89,1.63,13.905
89.53,87.89,1.64,13.929
89.54,87.89,1.65,13.951
89.56,87.89,1.67,13.974
89.57,87.89,1.68,13.996
89.58,87.89,1.69,14.018
89.59,87.89,1.7,14.04
89.6,87.89,1.71,14.062
89.61,87.89,1.72,14.083
89.62,84.37,5.25,21.135
89.63,87.89,1.74,14.124
89.64,87.89,1.75,15.755
89.65,84.37,5.28,22.806
89.66,87.89,1.77,15.795
89.67,87.89,1.78,15.814
89.68,87.89,1.79,15.833
89.69,87.89,1.8,15.852
89.7,87.89,1.81,15.871
89.71,87.89,1.82,15.889
89.72,87.89,1.83,15.907
89.73,87.89,1.84,15.925
89.73,87.89,1.84,15.942
89.74,87.89,1.85,15.96
89.75,87.89,1.86,15.977
89.76,87.89,1.87,15.993
89.77,84.37,5.39,23.041
89.78,87.89,1.89,16.026
89.78,87.89,1.89,16.041
89.79,87.89,1.9,16.057
89.8,87.89,1.91,16.072
89.81,87.89,1.92,16.087
89.81,87.89,1.92,17.316
89.82,87.89,1.93,17.33
89.83,87.89,1.94,17.344
89.84,87.89,1.95,17.358
89.84,87.89,1.95,17.372
89.85,87.89,1.96,17.385
89.86,87.89,1.96,17.398
89.86,87.89,1.97,17.411
89.87,87.89,1.98,17.423
89.87,87.89,1.98,17.435
89.88,87.89,1.99,17.447
89.89,84.37,5.51,24.49
89.89,87.89,2,17.47
89.9,87.89,2.01,17.481
89.9,87.89,2.01,17.491
89.91,87.89,2.02,17.502
89.91,87.89,2.02,17.512
89.92,87.89,2.03,17.522
89.92,87.89,2.03,17.531
89.93,87.89,2.04,17.54
89.93,87.89,2.04,18.366
89.94,87.89,2.05,18.375
89.94,87.89,2.05,18.383
89.94,87.89,2.05,18.392
89.95,87.89,2.06,18.399
89.95,87.89,2.06,18.407
89.96,87.89,2.06,18.414
89.96,87.89,2.07,18.421
89.96,84.37,5.59,25.459
89.97,87.89,2.07,18.434
89.97,87.89,2.08,18.441
89.97,87.89,2.08,18.446
89.97,87.89,2.08,18.452
89.98,87.89,2.09,18.457
89.98,87.89,2.09,18.462
89.98,87.89,2.09,18.467
89.98,87.89,2.09,18.471
89.99,87.89,2.1,18.476
89.99,87.89,2.1,18.479
89.99,87.89,2.1,18.483
89.99,87.89,2.1,18.906
89.99,87.89,2.1,18.909
89.99,87.89,2.1,18.911
90,84.37,5.62,25.945
90,87.89,2.11,18.916
90,87.89,2.11,18.918
90,87.89,2.11,18.92
90,87.89,2.11,18.921
90,87.89,2.11,18.922
90,87.89,2.11,18.923
90,87.89,2.11,18.923
90,87.89,2.11,18.923
90,87.89,2.11,18.923
90,87.89,2.11,18.923
90,87.89,2.11,18.922
90,87.89,2.11,18.921
90,87.89,2.11,18.92
90,87.89,2.11,18.918
90,87.89,2.11,18.916
90,87.89,2.1,18.914
89.99,84.37,5.62,50.574
89.99,87.89,2.1,43.54
89.99,87.89,2.1,43.537
89.99,87.89,2.1,43.534
89.99,87.89,2.1,43.531
89.99,87.89,2.1,43.527
89.98,87.89,2.09,43.523
89.98,87.89,2.09,43.518
89.98,87.89,2.09,43.514
89.98,87.89,2.09,43.509
89.97,87.89,2.08,43.503
89.97,87.89,2.08,43.498
89.97,87.89,2.08,43.492
89.97,87.89,2.08,43.486
89.96,87.89,2.07,43.48
89.96,87.89,2.07,43.473
89.96,87.89,2.07,43.466
89.95,87.89,2.06,43.459
89.95,87.89,2.06,43.451
89.94,87.89,2.05,43.444
89.94,87.89,2.05,18.45
89.94,87.89,2.05,18.442
89.93,87.89,2.04,18.433
89.93,87.89,2.04,18.424
89.92,87.89,2.03,18.415
89.92,87.89,2.03,18.405
89.91,87.89,2.02,18.396
89.91,87.89,2.02,18.385
89.9,87.89,2.01,18.375
89.9,87.89,2.01,18.364
89.89,87.89,2,18.354
89.89,87.89,2,18.342
89.88,87.89,1.99,18.331
89.88,87.89,1.98,18.319
89.87,87.89,1.98,18.307
89.86,87.89,1.97,18.295
89.86,87.89,1.97,18.282
89.85,87.89,1.96,18.269
89.84,87.89,1.95,18.256
89.84,87.89,1.95,18.243
89.83,87.89,1.94,17.455
89.82,87.89,1.93,17.441
89.82,87.89,1.93,17.427
89.81,87.89,1.92,17.412
89.8,87.89,1.91,17.397
89.79,87.89,1.9,17.382
89.79,87.89,1.9,17.367
89.78,87.89,1.89,17.351
89.77,87.89,1.88,17.335
89.76,87.89,1.87,17.319
89.75,87.89,1.86,17.302
89.75,87.89,1.85,17.285
89.74,87.89,1.85,17.268
89.73,87.89,1.84,17.251
89.72,87.89,1.83,17.233
89.71,87.89,1.82,17.215
89.7,87.89,1.81,17.197
89.69,87.89,1.8,17.178
89.68,87.89,1.79,17.159
89.67,91.41,-1.73,10.109
89.66,87.89,1.77,15.95
89.65,87.89,1.76,15.93
89.64,87.89,1.75,15.91
89.63,87.89,1.74,15.89
89.62,91.41,-1.78,8.838
89.61,87.89,1.72,15.848
89.6,87.89,1.71,15.827
89.59,87.89,1.7,15.806
89.58,87.89,1.69,15.784
89.57,87.89,1.68,15.762
89.56,87.89,1.67,15.74
89.55,87.89,1.66,15.717
89.54,87.89,1.64,15.695
89.52,87.89,1.63,15.671
89.51,87.89,1.62,15.648
89.5,87.89,1.61,15.624
89.49,91.41,-1.92,8.569
89.48,91.41,-1.93,8.545
89.46,87.89,1.57,15.552
89.45,91.41,-1.95,8.496
89.44,91.41,-1.97,-17.706
89.43,87.89,1.54,-10.7
89.41,91.41,-1.99,-17.757
89.4,91.41,-2.01,-17.783
89.39,87.89,1.5,-10.778
89.37,91.41,-2.03,-17.836
89.36,91.41,-2.05,-17.862
89.35,91.41,-2.06,-17.889
89.33,91.41,-2.07,-17.917
89.32,91.41,-2.09,-17.944
89.31,87.89,1.42,-10.941
89.29,91.41,-2.11,-18
89.28,91.41,-2.13,-18.029
89.26,87.89,1.37,-11.026
89.25,91.41,-2.16,-18.087
89.23,91.41,-2.17,-18.116
89.22,91.41,-2.19,-18.146
89.2,91.41,-2.2,-18.175
89.19,91.41,-2.22,-18.206
89.17,91.41,-2.23,-18.236
89.16,91.41,-2.25,-20.229
89.14,91.41,-2.26,-20.26
89.13,91.41,-2.28,-20.292
89.11,87.89,1.22,-13.292
89.1,91.41,-2.31,-20.355
89.08,91.41,-2.33,-20.387
89.06,91.41,-2.34,-20.42
89.05,87.89,1.16,-13.421
89.03,91.41,-2.38,-20.485
89.01,87.89,1.12,-13.487
89,87.89,1.11,-13.521
88.98,91.41,-2.43,-20.586
88.96,91.41,-2.44,-20.62
88.95,91.41,-2.46,-20.654
88.93,91.41,-2.48,-20.689
88.91,91.41,-2.49,-20.724
88.89,91.41,-2.51,-20.759
88.88,91.41,-2.53,-20.795
88.86,91.41,-2.55,-20.83
88.84,91.41,-2.57,-20.866
88.82,87.89,0.93,8.381
88.8,91.41,-2.6,1.313
88.79,87.89,0.89,8.308
88.77,87.89,0.88,8.27
88.75,91.41,-2.66,1.202
88.73,91.41,-2.68,1.164
88.71,87.89,0.82,8.157
88.69,91.41,-2.72,1.088
88.67,91.41,-2.73,1.049
88.65,87.89,0.76,8.041
88.63,91.41,-2.77,0.971
88.61,91.41,-2.79,0.932
88.59,87.89,0.7,7.923
88.57,87.89,0.68,7.883
88.55,87.89,0.66,7.843
88.53,91.41,-2.87,0.771
88.51,87.89,0.62,7.762
88.49,91.41,-2.91,0.689
88.47,87.89,0.58,7.679
88.45,91.41,-2.96,0.606
88.43,87.89,0.54,4.846
88.41,91.41,-3,-2.227
88.39,91.41,-3.02,-2.27
88.37,91.41,-3.04,-2.313
88.34,91.41,-3.06,-2.356
88.32,91.41,-3.08,-2.399
88.3,91.41,-3.11,-2.443
88.28,91.41,-3.13,-2.486
88.26,91.41,-3.15,-2.531
88.23,91.41,-3.17,-2.575
88.21,91.41,-3.19,-2.62
88.19,91.41,-3.22,-2.665
88.17,91.41,-3.24,-2.71
88.14,87.89,0.25,4.276
88.12,91.41,-3.29,-2.801
88.1,91.41,-3.31,-2.848
88.07,91.41,-3.33,-2.894
88.05,91.41,-3.35,-2.941
88.03,87.89,0.14,4.044
88,91.41,-3.4,-3.035
87.98,91.41,-3.43,-30.832
87.96,91.41,-3.45,-30.88
87.93,91.41,-3.47,-30.928
87.91,91.41,-3.5,-30.976
87.88,91.41,-3.52,-31.025
87.86,91.41,-3.55,-31.074
87.84,91.41,-3.57,-31.123
87.81,87.89,-0.08,-24.141
87.79,87.89,-0.11,-24.191
87.76,87.89,-0.13,-24.241
87.74,91.41,-3.67,-31.322
87.71,87.89,-0.18,-24.342
87.68,91.41,-3.72,-31.424
87.66,87.89,-0.23,-24.444
87.63,87.89,-0.26,-24.495
87.61,87.89,-0.28,-24.547
87.58,91.41,-3.82,-31.63
87.56,87.89,-0.34,-24.651
87.53,91.41,-3.88,-31.735
87.5,91.41,-3.9,-31.787
87.48,91.41,-3.93,-35.37
87.45,91.41,-3.96,-35.423
87.42,91.41,-3.98,-35.477
87.4,91.41,-4.01,-35.531
87.37,87.89,-0.52,-28.553
87.34,91.41,-4.06,-35.639
87.31,87.89,-0.58,-28.663
87.29,87.89,-0.6,-28.718
87.26,91.41,-4.15,-35.804
87.23,91.41,-4.17,-35.86
87.2,91.41,-4.2,-35.915
87.18,87.89,-0.72,-28.94
87.15,87.89,-0.74,-28.997
87.12,91.41,-4.29,-36.085
87.09,91.41,-4.32,-36.141
87.06,91.41,-4.34,-36.199
87.03,87.89,-0.86,-29.225
87,91.41,-4.4,-36.314
86.98,91.41,-4.43,-36.372
86.95,91.41,-4.46,-36.43
86.92,87.89,-0.97,-8.764
86.89,87.89,-1,-8.823
86.86,91.41,-4.55,-15.913
86.83,91.41,-4.58,-15.973
86.8,87.89,-1.09,-9.001
86.77,87.89,-1.12,-9.061
86.74,87.89,-1.15,-9.121
86.71,87.89,-1.18,-9.182
86.68,87.89,-1.21,-9.242
86.65,87.89,-1.24,-9.303
86.62,87.89,-1.27,-9.365
86.59,87.89,-1.3,-9.426
86.55,87.89,-1.34,-9.488
86.52,87.89,-1.37,-9.55
86.49,87.89,-1.4,-9.613
86.46,87.89,-1.43,-9.675
86.43,87.89,-1.46,-9.738
86.4,87.89,-1.49,-9.801
86.37,87.89,-1.52,-9.865
86.33,87.89,-1.56,-9.929
86.3,87.89,-1.59,-14.293
86.27,87.89,-1.62,-14.357
86.24,87.89,-1.65,-14.422
86.21,87.89,-1.68,-14.487
86.17,87.89,-1.72,-14.552
86.14,87.89,-1.75,-14.617
86.11,87.89,-1.78,-14.683
86.07,87.89,-1.82,-14.749
86.04,87.89,-1.85,-14.815
86.01,87.89,-1.88,-14.881
85.97,87.89,-1.92,-14.948
85.94,87.89,-1.95,-15.015
85.91,87.89,-1.98,-15.082
85.87,87.89,-2.02,-15.15
85.84,87.89,-2.05,-15.218
85.81,87.89,-2.08,-15.286
85.77,87.89,-2.12,-15.354
85.74,87.89,-2.15,-15.423
85.7,87.89,-2.19,-15.492
85.67,87.89,-2.22,-15.561
85.63,87.89,-2.26,-20.312
85.6,87.89,-2.29,-20.382
85.56,87.89,-2.33,-20.452
85.53,87.89,-2.36,-20.522
85.49,87.89,-2.4,-20.593
85.46,87.89,-2.43,-20.664
85.42,87.89,-2.47,-20.735
85.39,87.89,-2.5,-20.806
85.35,87.89,-2.54,-20.878
85.32,87.89,-2.58,-20.95
85.28,87.89,-2.61,-21.022
85.24,87.89,-2.65,-21.094
85.21,87.89,-2.68,-21.167
85.17,87.89,-2.72,-21.24
85.13,87.89,-2.76,-21.313
85.1,87.89,-2.79,-21.387
85.06,87.89,-2.83,-21.46
85.02,87.89,-2.87,-21.534
84.99,87.89,-2.91,-21.609
84.95,84.37,0.57,-14.652
84.91,87.89,-2.98,-26.819
84.87,87.89,-3.02,-26.894
84.84,87.89,-3.06,-26.969
84.8,87.89,-3.09,-27.045
84.76,84.37,0.38,-20.089
84.72,87.89,-3.17,-27.197
84.68,87.89,-3.21,-27.273
84.65,87.89,-3.25,-27.35
84.61,87.89,-3.28,-27.427
84.57,87.89,-3.32,-27.504
84.53,87.89,-3.36,-27.582
84.49,87.89,-3.4,-27.659
84.45,87.89,-3.44,-27.738
84.41,87.89,-3.48,-27.816
84.37,87.89,-3.52,-27.894
84.33,87.89,-3.56,-27.973
84.29,87.89,-3.6,-28.052
84.25,84.37,-0.12,-21.101
84.21,84.37,-0.16,-21.18
84.17,84.37,-0.2,-21.26
84.13,84.37,-0.24,-2.167
84.09,84.37,-0.28,-2.247
84.05,84.37,-0.32,-2.328
84.01,84.37,-0.36,-2.409
83.97,84.37,-0.4,-2.49
83.93,84.37,-0.44,-2.571
83.89,84.37,-0.48,-2.653
83.85,84.37,-0.53,-2.735
83.81,84.37,-0.57,-2.818
83.77,84.37,-0.61,-2.9
83.73,84.37,-0.65,-2.983
83.68,84.37,-0.69,-3.066
83.64,84.37,-0.73,-3.149
83.6,84.37,-0.77,-3.233
83.56,84.37,-0.82,-3.317
83.52,84.37,-0.86,-3.401
83.47,84.37,-0.9,-3.486
83.43,84.37,-0.94,-3.57
83.39,84.37,-0.99,-3.655
83.35,84.37,-1.03,-3.74
83.3,84.37,-1.07,-9.634
83.26,84.37,-1.11,-9.719
83.22,84.37,-1.16,-9.805
83.18,84.37,-1.2,-9.892
83.13,84.37,-1.24,-9.978
83.09,84.37,-1.29,-10.065
83.05,84.37,-1.33,-10.152
83,84.37,-1.37,-10.239
82.96,84.37,-1.42,-10.327
82.91,84.37,-1.46,-10.415
82.87,84.37,-1.5,-10.503
82.83,84.37,-1.55,-10.591
82.78,84.37,-1.59,-10.68
82.74,84.37,-1.64,-10.769
82.69,84.37,-1.68,-10.858
82.65,84.37,-1.73,-10.947
82.6,84.37,-1.77,-11.037
82.56,84.37,-1.82,-11.127
82.51,84.37,-1.86,-11.217
82.47,84.37,-1.91,-11.307
82.42,84.37,-1.95,-17.574
82.38,84.37,-2,-17.665
82.33,84.37,-2.04,-17.756
82.29,84.37,-2.09,-17.848
82.24,84.37,-2.14,-17.939
82.19,84.37,-2.18,-18.031
82.15,84.37,-2.23,-18.124
82.1,84.37,-2.27,-18.216
82.05,84.37,-2.32,-18.309
82.01,84.37,-2.37,-18.402
81.96,84.37,-2.41,-18.495
81.91,84.37,-2.46,-18.589
81.87,84.37,-2.51,-18.683
81.82,84.37,-2.55,-18.777
81.77,84.37,-2.6,-18.871
81.73,84.37,-2.65,-18.966
81.68,84.37,-2.7,-19.061
81.63,84.37,-2.74,-19.156
81.58,84.37,-2.79,-19.251
81.54,84.37,-2.84,-19.347
81.49,84.37,-2.89,-25.983
81.44,84.37,-2.94,-26.079
81.39,84.37,-2.98,-26.175
81.34,84.37,-3.03,-26.272
81.29,84.37,-3.08,-26.369
81.25,84.37,-3.13,-26.466
81.2,84.37,-3.18,-26.564
81.15,84.37,-3.23,-26.661
81.1,84.37,-3.28,-26.759
81.05,84.37,-3.32,-26.857
81,84.37,-3.37,-26.956
80.95,84.37,-3.42,-27.055
80.9,84.37,-3.47,-27.154
80.85,84.37,-3.52,-27.253
80.8,84.37,-3.57,-27.352
80.75,84.37,-3.62,-27.452
80.7,84.37,-3.67,-27.552
80.65,84.37,-3.72,-27.652
80.6,84.37,-3.77,-27.753
80.55,84.37,-3.82,-27.853
80.5,84.37,-3.87,-34.855
80.45,84.37,-3.92,-34.956
80.4,84.37,-3.97,-35.058
80.35,84.37,-4.03,-35.159
80.3,84.37,-4.08,-35.261
80.25,84.37,-4.13,-35.364
80.2,84.37,-4.18,-35.466
80.15,84.37,-4.23,-35.569
80.09,84.37,-4.28,-35.672
80.04,84.37,-4.33,-35.775
79.99,84.37,-4.38,-35.879
79.94,84.37,-4.44,-35.983
79.89,84.37,-4.49,-36.087
79.83,80.86,-1.03,-29.16
79.78,80.86,-1.08,-29.264
79.73,80.86,-1.13,-29.369
79.68,80.86,-1.18,-29.474
79.62,80.86,-1.24,-29.579
79.57,80.86,-1.29,-29.685
79.52,80.86,-1.34,-29.791
79.47,80.86,-1.39,-12.544
79.41,80.86,-1.45,-12.65
79.36,80.86,-1.5,-12.757
79.31,80.86,-1.55,-12.864
79.25,80.86,-1.61,-12.971
79.2,80.86,-1.66,-13.078
79.14,80.86,-1.71,-13.186
79.09,84.37,-5.28,-20.325
79.04,80.86,-1.82,-13.401
78.98,80.86,-1.88,-13.51
78.93,80.86,-1.93,-13.618
78.87,80.86,-1.99,-13.727
78.82,80.86,-2.04,-13.836
78.76,80.86,-2.09,-13.945
