Channel 1,Channel 2,Channel 3,Channel 4
81.61,80.86,0.75,100
81.66,80.86,0.8,100
81.71,80.86,0.85,100
81.76,84.37,-2.62,43.199
81.8,84.37,-2.57,-4.858
81.85,84.37,-2.52,-76.288
81.9,84.37,-2.48,-100
81.94,84.37,-2.43,-100
81.99,84.37,-2.38,-100
82.04,84.37,-2.34,-100
82.08,84.37,-2.29,-100
82.13,84.37,-2.24,-100
82.18,84.37,-2.2,-100
82.22,84.37,-2.15,-100
82.27,84.37,-2.11,-100
82.31,84.37,-2.06,-100
82.36,84.37,-2.01,-100
82.41,84.37,-1.97,-100
82.45,84.37,-1.92,-100
82.5,84.37,-1.88,-100
82.54,84.37,-1.83,-100
82.59,84.37,-1.79,-100
82.63,84.37,-1.74,-100
82.68,84.37,-1.7,-100
82.72,84.37,-1.65,-100
82.77,84.37,-1.61,-100
82.81,84.37,-1.57,-100
82.85,84.37,-1.52,-100
82.9,84.37,-1.48,-100
82.94,84.37,-1.43,-100
82.99,84.37,-1.39,-100
83.03,80.86,2.17,-47.348
83.07,84.37,-1.3,-71.86
83.12,80.86,2.26,-10.36
83.16,80.86,2.3,39.89
83.2,80.86,2.34,100
83.25,80.86,2.39,100
83.29,80.86,2.43,100
83.33,80.86,2.47,100
83.37,80.86,2.52,100
83.42,80.86,2.56,100
83.46,80.86,2.6,100
83.5,80.86,2.64,100
83.54,80.86,2.68,100
83.59,80.86,2.73,100
83.63,80.86,2.77,100
83.67,80.86,2.81,100
83.71,80.86,2.85,100
83.75,80.86,2.89,100
83.79,80.86,2.93,100
83.84,80.86,2.98,100
83.88,80.86,3.02,100
83.92,80.86,3.06,100
83.96,80.86,3.1,100
84,80.86,3.14,100
84.04,80.86,3.18,100
84.08,80.86,3.22,100
84.12,80.86,3.26,100
84.16,80.86,3.3,100
84.2,80.86,3.34,100
84.24,80.86,3.38,100
84.28,80.86,3.42,100
84.32,84.37,-0.06,66.927
84.36,84.37,-0.02,66.255
84.4,84.37,0.02,65.794
84.44,84.37,0.06,65.909
84.48,84.37,0.1,66.96
84.52,84.37,0.14,69.308
84.55,84.37,0.18,73.313
84.59,84.37,0.22,79.333
84.63,84.37,0.26,87.725
84.67,84.37,0.29,98.844
84.71,84.37,0.33,100
84.75,84.37,0.37,100
84.78,87.89,-3.11,38.677
84.82,84.37,0.45,46.601
84.86,87.89,-3.03,-38.653
84.9,87.89,-2.99,-100
84.93,87.89,-2.96,-100
84.97,87.89,-2.92,-100
85.01,87.89,-2.88,-100
85.05,87.89,-2.84,-100
85.08,87.89,-2.81,-100
85.12,87.89,-2.77,-100
85.16,87.89,-2.73,-100
85.19,87.89,-2.7,-100
85.23,87.89,-2.66,-100
85.27,87.89,-2.62,-100
85.3,87.89,-2.59,-100
85.34,87.89,-2.55,-100
85.37,87.89,-2.52,-100
85.41,87.89,-2.48,-100
85.45,87.89,-2.45,-100
85.48,87.89,-2.41,-100
85.52,87.89,-2.37,-100
85.55,87.89,-2.34,-100
85.59,87.89,-2.3,-100
85.62,87.89,-2.27,-100
85.66,87.89,-2.23,-100
85.69,87.89,-2.2,-100
85.73,84.37,1.35,-54.943
85.76,84.37,1.38,-29.621
85.79,84.37,1.42,8.836
85.83,84.37,1.45,60.746
85.86,84.37,1.49,100
85.9,84.37,1.52,100
85.93,84.37,1.55,100
85.96,84.37,1.59,100
86,84.37,1.62,100
86.03,84.37,1.65,100
86.06,84.37,1.69,100
86.1,84.37,1.72,100
86.13,84.37,1.75,100
86.16,84.37,1.79,100
86.19,84.37,1.82,100
86.23,84.37,1.85,100
86.26,84.37,1.88,100
86.29,84.37,1.92,100
86.32,84.37,1.95,100
86.35,84.37,1.98,100
86.39,84.37,2.01,100
86.42,84.37,2.04,100
86.45,84.37,2.07,100
86.48,84.37,2.11,100
86.51,84.37,2.14,100
86.54,84.37,2.17,100
86.57,84.37,2.2,100
86.61,87.89,-1.29,55.542
86.64,84.37,2.26,97.131
86.67,87.89,-1.22,62.276
86.7,87.89,-1.19,48.922
86.73,87.89,-1.16,24.795
86.76,87.89,-1.13,-9.825
86.79,87.89,-1.1,-54.66
86.82,87.89,-1.07,-100
86.85,87.89,-1.04,-100
86.88,87.89,-1.01,-100
86.91,87.89,-0.98,-100
86.94,87.89,-0.96,-100
86.96,87.89,-0.93,-100
86.99,87.89,-0.9,-100
87.02,87.89,-0.87,-100
87.05,87.89,-0.84,-100
87.08,87.89,-0.81,-100
87.11,87.89,-0.78,-100
87.14,87.89,-0.75,-100
87.17,87.89,-0.73,-100
87.19,87.89,-0.7,-100
87.22,87.89,-0.67,-100
87.25,87.89,-0.64,-100
87.28,87.89,-0.61,-100
87.3,87.89,-0.59,-100
87.33,87.89,-0.56,-100
87.36,87.89,-0.53,-100
87.39,87.89,-0.5,-100
87.41,87.89,-0.48,-100
87.44,87.89,-0.45,-100
87.47,87.89,-0.42,-100
87.49,87.89,-0.4,-100
87.52,84.37,3.14,-38.326
87.55,84.37,3.17,20.157
87.57,84.37,3.2,100
87.6,84.37,3.22,100
87.62,84.37,3.25,100
87.65,84.37,3.27,100
87.68,84.37,3.3,100
87.7,84.37,3.33,100
87.73,84.37,3.35,100
87.75,84.37,3.38,100
87.78,84.37,3.4,100
87.8,84.37,3.43,100
87.83,84.37,3.45,100
87.85,84.37,3.48,100
87.88,84.37,3.5,100
87.9,84.37,3.52,100
87.92,84.37,3.55,100
87.95,84.37,3.57,100
87.97,84.37,3.6,100
88,84.37,3.62,100
88.02,84.37,3.64,100
88.04,84.37,3.67,100
88.07,84.37,3.69,100
88.09,84.37,3.71,100
88.11,84.37,3.74,100
88.14,84.37,3.76,100
88.16,87.89,0.27,69.923
88.18,84.37,3.81,100
88.2,87.89,0.31,67.865
88.23,87.89,0.34,71.389
88.25,87.89,0.36,78.224
88.27,87.89,0.38,88.575
88.29,87.89,0.4,100
88.31,87.89,0.42,100
88.34,87.89,0.45,100
88.36,84.37,3.98,100
88.38,87.89,0.49,39.412
88.4,87.89,0.51,16.097
88.42,87.89,0.53,-2.304
88.44,87.89,0.55,-15.596
88.46,87.89,0.57,-23.584
88.48,87.89,0.59,-26.079
88.5,91.41,-2.9,-87.997
88.53,87.89,0.63,-78.932
88.55,87.89,0.65,-96.357
88.57,91.41,-2.84,-100
88.59,91.41,-2.82,-97.208
88.61,87.89,0.72,-55.24
88.63,87.89,0.73,-39.024
88.65,91.41,-2.76,-80.933
88.66,91.41,-2.74,-100
88.68,87.89,0.79,-79.167
88.7,91.41,-2.7,-100
88.72,87.89,0.83,-48.025
88.74,87.89,0.85,-20.731
88.76,91.41,-2.65,-50.5
88.78,87.89,0.89,-6.939
88.8,91.41,-2.61,-52.652
88.82,91.41,-2.59,-89.804
88.83,87.89,0.94,-85.67
88.85,91.41,-2.55,-100
88.87,91.41,-2.54,-100
88.89,87.89,1,-58.216
88.9,87.89,1.01,-39.595
88.92,87.89,1.03,-11.419
88.94,87.89,1.05,26.472
88.96,91.41,-2.45,9.126
88.97,87.89,1.08,66.923
88.99,87.89,1.1,100
89.01,87.89,1.12,100
89.02,87.89,1.13,100
89.04,87.89,1.15,100
89.06,87.89,1.17,100
89.07,87.89,1.18,100
89.09,91.41,-2.32,45.994
89.11,87.89,1.22,68.349
89.12,87.89,1.23,69.55
89.14,87.89,1.25,82.294
89.15,87.89,1.26,100
89.17,87.89,1.28,100
89.18,87.89,1.29,100
89.2,87.89,1.31,100
89.21,91.41,-2.19,47.141
89.23,87.89,1.34,71.779
89.24,87.89,1.35,76.388
89.26,87.89,1.37,93.657
89.27,87.89,1.38,100
89.29,87.89,1.4,100
89.3,87.89,1.41,100
89.31,87.89,1.42,100
89.33,91.41,-2.08,48.204
89.34,87.89,1.45,74.959
89.36,91.41,-2.05,17.616
89.37,91.41,-2.04,-26.037
89.38,91.41,-2.02,-88.429
89.4,91.41,-2.01,-100
89.41,91.41,-2,-100
89.42,91.41,-1.98,-100
89.43,91.41,-1.97,-100
89.45,91.41,-1.96,-100
89.46,91.41,-1.95,-100
89.47,91.41,-1.93,-100
89.48,91.41,-1.92,-100
89.5,91.41,-1.91,-100
89.51,91.41,-1.9,-100
89.52,91.41,-1.89,-100
89.53,91.41,-1.88,-100
89.54,91.41,-1.86,-100
89.55,91.41,-1.85,-100
89.57,91.41,-1.84,-100
89.58,91.41,-1.83,-100
89.59,91.41,-1.82,-100
89.6,91.41,-1.81,-100
89.61,91.41,-1.8,-100
89.62,91.41,-1.79,-100
89.63,91.41,-1.78,-100
89.64,91.41,-1.77,-100
89.65,91.41,-1.76,-100
89.66,87.89,1.77,-51.068
89.67,87.89,1.78,-18.222
89.68,87.89,1.79,31.179
89.69,87.89,1.8,97.224
89.7,87.89,1.81,100
89.71,87.89,1.82,100
89.72,87.89,1.83,100
89.72,87.89,1.83,100
89.73,87.89,1.84,100
89.74,87.89,1.85,100
89.75,87.89,1.86,100
89.76,87.89,1.87,100
89.77,87.89,1.88,100
89.78,87.89,1.88,100
89.78,87.89,1.89,100
89.79,87.89,1.9,100
89.8,87.89,1.91,100
89.81,87.89,1.92,100
89.81,87.89,1.92,100
89.82,87.89,1.93,100
89.83,87.89,1.94,100
89.83,87.89,1.94,100
89.84,87.89,1.95,100
89.85,87.89,1.96,100
89.85,87.89,1.96,100
89.86,87.89,1.97,100
89.87,91.41,-1.54,53.19
89.87,91.41,-1.53,24.734
89.88,91.41,-1.53,-17.864
89.88,91.41,-1.52,-74.553
89.89,91.41,-1.52,-100
89.9,91.41,-1.51,-100
89.9,91.41,-1.5,-100
89.91,91.41,-1.5,-100
89.91,91.41,-1.49,-100
89.92,91.41,-1.49,-100
89.92,91.41,-1.48,-100
89.93,91.41,-1.48,-100
89.93,91.41,-1.48,-100
89.93,91.41,-1.47,-100
89.94,91.41,-1.47,-100
89.94,91.41,-1.46,-100
89.95,91.41,-1.46,-100
89.95,91.41,-1.46,-100
89.95,87.89,2.06,-48.333
89.96,91.41,-1.45,-75.186
89.96,91.41,-1.44,-82.864
89.96,91.41,-1.44,-100
89.97,91.41,-1.44,-100
89.97,91.41,-1.44,-100
89.97,91.41,-1.43,-100
89.98,91.41,-1.43,-100
89.98,87.89,2.09,-48.109
89.98,87.89,2.09,-9.414
89.98,87.89,2.09,48.658
89.99,87.89,2.09,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
90,87.89,2.1,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,87.89,2.11,100
90,91.41,-1.41,54.4
90,87.89,2.11,93.41
90,91.41,-1.41,54.248
89.99,91.41,-1.41,34.567
89.99,91.41,-1.41,1.8
89.99,91.41,-1.41,-44.065
89.99,91.41,-1.42,-100
89.99,91.41,-1.42,-100
89.99,91.41,-1.42,-100
89.98,91.41,-1.42,-100
89.98,91.41,-1.42,-100
89.98,91.41,-1.43,-100
89.98,91.41,-1.43,-100
89.98,91.41,-1.43,-100
89.97,91.41,-1.43,-100
89.97,91.41,-1.44,-100
89.97,91.41,-1.44,-100
89.96,91.41,-1.44,-100
89.96,91.41,-1.45,-100
89.96,91.41,-1.45,-100
89.95,91.41,-1.45,-100
89.95,91.41,-1.46,-100
89.95,91.41,-1.46,-100
89.94,91.41,-1.46,-100
89.94,91.41,-1.47,-100
89.93,91.41,-1.47,-100
89.93,91.41,-1.48,-100
89.92,91.41,-1.48,-100
89.92,91.41,-1.49,-100
89.91,91.41,-1.49,-100
89.91,87.89,2.02,-48.753
89.9,87.89,2.01,-11.415
89.9,91.41,-1.51,-20.593
89.89,87.89,2,53.884
89.89,87.89,2,100
89.88,87.89,1.99,100
89.88,87.89,1.99,100
89.87,87.89,1.98,100
89.86,87.89,1.97,100
89.86,87.89,1.97,100
89.85,87.89,1.96,100
89.84,87.89,1.95,100
89.84,87.89,1.95,100
89.83,87.89,1.94,100
89.82,87.89,1.93,100
89.82,87.89,1.93,100
89.81,87.89,1.92,100
89.8,87.89,1.91,100
89.79,87.89,1.9,100
89.79,87.89,1.9,100
89.78,87.89,1.89,100
89.77,87.89,1.88,100
89.76,87.89,1.87,100
89.76,87.89,1.86,100
89.75,87.89,1.86,100
89.74,87.89,1.85,100
89.73,91.41,-1.68,51.915
89.72,87.89,1.83,85.883
89.71,87.89,1.82,100
89.7,91.41,-1.7,65.783
89.69,91.41,-1.71,48.255
89.68,91.41,-1.72,14.776
89.67,91.41,-1.73,-34.743
89.66,91.41,-1.74,-100
89.65,91.41,-1.75,-100
89.64,91.41,-1.76,-100
89.63,91.41,-1.77,-100
89.62,91.41,-1.78,-100
89.61,91.41,-1.79,-100
89.6,91.41,-1.8,-100
89.59,91.41,-1.81,-100
89.58,91.41,-1.82,-100
89.57,91.41,-1.84,-100
89.56,91.41,-1.85,-100
89.55,91.41,-1.86,-100
89.54,91.41,-1.87,-100
89.53,91.41,-1.88,-100
89.51,91.41,-1.89,-100
89.5,91.41,-1.9,-100
89.49,91.41,-1.92,-100
89.48,91.41,-1.93,-100
89.47,91.41,-1.94,-100
89.45,91.41,-1.95,-100
89.44,91.41,-1.97,-100
89.43,91.41,-1.98,-100
89.42,91.41,-1.99,-100
89.4,91.41,-2,-100
89.39,91.41,-2.02,-100
89.38,87.89,1.49,-53.686
89.36,87.89,1.47,-26.292
89.35,87.89,1.46,14.612
89.34,87.89,1.45,68.899
89.32,87.89,1.43,100
89.31,87.89,1.42,100
89.29,87.89,1.4,100
89.28,87.89,1.39,100
89.27,87.89,1.38,100
89.25,87.89,1.36,100
89.24,87.89,1.35,100
89.22,87.89,1.33,100
89.21,87.89,1.32,100
89.19,87.89,1.3,100
89.18,87.89,1.29,100
89.16,87.89,1.27,100
89.15,87.89,1.26,100
89.13,87.89,1.24,100
89.11,87.89,1.22,100
89.1,87.89,1.21,100
89.08,87.89,1.19,100
89.07,87.89,1.18,100
89.05,87.89,1.16,100
89.03,87.89,1.14,100
89.02,87.89,1.13,100
89,87.89,1.11,100
88.98,87.89,1.09,100
88.97,91.41,-2.44,44.85
88.95,91.41,-2.46,-0.5
88.93,91.41,-2.47,-68.764
88.91,91.41,-2.49,-100
88.9,91.41,-2.51,-100
88.88,91.41,-2.53,-100
88.86,91.41,-2.54,-100
88.84,91.41,-2.56,-100
88.83,91.41,-2.58,-100
88.81,91.41,-2.6,-100
88.79,91.41,-2.62,-100
88.77,91.41,-2.64,-100
88.75,91.41,-2.66,-100
88.73,91.41,-2.67,-100
88.71,91.41,-2.69,-100
88.69,91.41,-2.71,-100
88.67,91.41,-2.73,-100
88.66,91.41,-2.75,-100
88.64,91.41,-2.77,-100
88.62,91.41,-2.79,-100
88.6,91.41,-2.81,-100
88.58,91.41,-2.83,-100
88.56,91.41,-2.85,-100
88.54,91.41,-2.87,-100
88.52,91.41,-2.89,-100
88.5,87.89,0.6,-61.847
88.47,87.89,0.58,-50.84
88.45,87.89,0.56,-34.62
88.43,91.41,-2.97,-78.49
88.41,87.89,0.52,-52.425
88.39,87.89,0.5,-54.286
88.37,87.89,0.48,-51.717
88.35,87.89,0.46,-44.916
88.33,87.89,0.44,-34.084
88.3,87.89,0.41,-19.422
88.28,87.89,0.39,-1.135
88.26,87.89,0.37,20.575
88.24,87.89,0.35,45.502
88.22,87.89,0.33,73.438
88.19,87.89,0.3,100
88.17,87.89,0.28,100
88.15,87.89,0.26,100
88.13,87.89,0.23,100
88.1,87.89,0.21,100
88.08,87.89,0.19,100
88.06,87.89,0.16,100
88.03,87.89,0.14,100
88.01,87.89,0.12,100
87.98,87.89,0.09,100
87.96,87.89,0.07,100
87.94,87.89,0.05,100
87.91,87.89,0.02,100
87.89,87.89,0,99.978
87.86,87.89,-0.03,99.71
87.84,87.89,-0.05,98.965
87.81,87.89,-0.08,97.517
87.79,87.89,-0.1,95.136
87.76,87.89,-0.13,91.589
87.74,87.89,-0.15,86.645
87.71,87.89,-0.18,80.069
87.69,87.89,-0.2,71.627
87.66,87.89,-0.23,61.081
87.64,87.89,-0.25,48.195
87.61,87.89,-0.28,32.73
87.59,87.89,-0.3,14.444
87.56,87.89,-0.33,-6.902
87.53,87.89,-0.36,-31.553
87.51,87.89,-0.38,-59.753
87.48,87.89,-0.41,-91.745
87.45,87.89,-0.44,-100
87.43,87.89,-0.46,-100
87.4,87.89,-0.49,-100
87.37,87.89,-0.52,-100
87.35,87.89,-0.54,-100
87.32,87.89,-0.57,-100
87.29,87.89,-0.6,-100
87.26,87.89,-0.63,-100
87.24,87.89,-0.65,-100
87.21,87.89,-0.68,-100
87.18,87.89,-0.71,-100
87.15,87.89,-0.74,-100
87.12,87.89,-0.77,-100
87.1,87.89,-0.8,-100
87.07,87.89,-0.82,-100
87.04,87.89,-0.85,-100
87.01,87.89,-0.88,-100
86.98,87.89,-0.91,-100
86.95,87.89,-0.94,-100
86.92,87.89,-0.97,-100
86.89,87.89,-1,-100
86.86,87.89,-1.03,-100
86.83,87.89,-1.06,-100
86.8,84.37,2.43,-44.955
86.77,87.89,-1.12,-65.363
86.74,87.89,-1.15,-63.838
86.71,87.89,-1.18,-73.214
86.68,87.89,-1.21,-93.772
86.65,87.89,-1.24,-100
86.62,87.89,-1.27,-100
86.59,87.89,-1.3,-100
86.56,84.37,2.19,-47.209
86.53,84.37,2.15,-7.023
86.5,84.37,2.12,52.823
86.47,84.37,2.09,100
86.44,84.37,2.06,100
86.4,84.37,2.03,100
86.37,84.37,2,100
86.34,84.37,1.97,100
86.31,84.37,1.93,100
86.28,84.37,1.9,100
86.24,84.37,1.87,100
86.21,84.37,1.84,100
86.18,84.37,1.8,100
86.15,84.37,1.77,100
86.11,84.37,1.74,100
86.08,84.37,1.71,100
86.05,84.37,1.67,100
86.01,84.37,1.64,100
85.98,84.37,1.61,100
85.95,84.37,1.57,100
85.91,84.37,1.54,100
85.88,84.37,1.51,100
85.85,84.37,1.47,100
85.81,87.89,-2.08,48.197
85.78,84.37,1.4,74.493
85.74,87.89,-2.15,15.798
85.71,87.89,-2.18,-30.544
85.67,87.89,-2.22,-97.406
85.64,87.89,-2.25,-100
85.61,87.89,-2.29,-100
85.57,87.89,-2.32,-100
85.54,87.89,-2.36,-100
85.5,87.89,-2.39,-100
85.46,87.89,-2.43,-100
85.43,87.89,-2.46,-100
85.39,87.89,-2.5,-100
85.36,87.89,-2.53,-100
85.32,87.89,-2.57,-100
85.29,87.89,-2.61,-100
85.25,87.89,-2.64,-100
85.21,87.89,-2.68,-100
85.18,87.89,-2.71,-100
85.14,87.89,-2.75,-100
85.1,87.89,-2.79,-100
85.07,87.89,-2.82,-100
85.03,87.89,-2.86,-100
84.99,87.89,-2.9,-100
84.95,87.89,-2.94,-100
84.92,87.89,-2.97,-100
84.88,87.89,-3.01,-100
84.84,87.89,-3.05,-100
84.8,84.37,0.43,-63.467
84.77,84.37,0.39,-55.863
84.73,84.37,0.35,-44.986
84.69,84.37,0.32,-31.189
84.65,84.37,0.28,-14.829
84.61,84.37,0.24,3.74
84.57,84.37,0.2,24.159
84.54,84.37,0.16,46.069
84.5,84.37,0.12,69.111
84.46,84.37,0.08,92.924
84.42,84.37,0.04,100
84.38,84.37,0,100
84.34,84.37,-0.03,99.68
84.3,84.37,-0.07,98.673
84.26,84.37,-0.11,96.612
84.22,84.37,-0.15,93.129
84.18,84.37,-0.19,87.853
84.14,84.37,-0.23,80.415
84.1,84.37,-0.27,70.441
84.06,84.37,-0.31,57.557
84.02,84.37,-0.35,41.391
83.98,84.37,-0.4,21.564
83.94,84.37,-0.44,-2.299
83.9,84.37,-0.48,-30.578
83.86,84.37,-0.52,-63.65
83.82,84.37,-0.56,-100
83.77,84.37,-0.6,-100
83.73,84.37,-0.64,-100
83.69,84.37,-0.68,-100
83.65,84.37,-0.72,-100
83.61,84.37,-0.77,-100
83.57,84.37,-0.81,-100
83.52,84.37,-0.85,-100
83.48,84.37,-0.89,-100
83.44,84.37,-0.93,-100
83.4,84.37,-0.98,-100
83.36,84.37,-1.02,-100
83.31,84.37,-1.06,-100
83.27,84.37,-1.11,-100
83.23,84.37,-1.15,-100
83.18,84.37,-1.19,-100
83.14,84.37,-1.23,-100
83.1,84.37,-1.28,-100
83.05,84.37,-1.32,-100
83.01,84.37,-1.37,-100
82.97,80.86,2.11,-47.939
82.92,84.37,-1.45,-74.443
82.88,80.86,2.02,-17.146
82.83,80.86,1.97,25.879
82.79,80.86,1.93,86.777
82.75,80.86,1.89,100
82.7,80.86,1.84,100
82.66,80.86,1.8,100
82.61,80.86,1.75,100
82.57,80.86,1.71,100
82.52,80.86,1.66,100
82.48,80.86,1.62,100
82.43,80.86,1.57,100
82.39,80.86,1.53,100
82.34,80.86,1.48,100
82.29,80.86,1.43,100
82.25,80.86,1.39,100
82.2,80.86,1.34,100
82.16,80.86,1.3,100
82.11,80.86,1.25,100
82.06,80.86,1.2,100
82.02,80.86,1.16,100
81.97,80.86,1.11,100
81.92,80.86,1.06,100
81.88,80.86,1.02,100
81.83,80.86,0.97,100
81.78,80.86,0.92,100
81.73,80.86,0.88,100
81.69,80.86,0.83,100
81.64,84.37,-2.73,42.117
81.59,84.37,-2.78,-8.979
81.54,80.86,0.69,-21.177
81.5,84.37,-2.88,-100
81.45,84.37,-2.93,-100
81.4,84.37,-2.97,-100
81.35,84.37,-3.02,-100
81.3,84.37,-3.07,-100
81.26,84.37,-3.12,-100
81.21,84.37,-3.17,-100
81.16,84.37,-3.22,-100
81.11,84.37,-3.27,-100
81.06,84.37,-3.32,-100
81.01,84.37,-3.36,-100
80.96,84.37,-3.41,-100
80.91,84.37,-3.46,-100
80.86,84.37,-3.51,-100
80.81,84.37,-3.56,-100
80.76,84.37,-3.61,-100
80.71,84.37,-3.66,-100
80.66,84.37,-3.71,-100
80.61,84.37,-3.76,-100
80.56,84.37,-3.81,-100
80.51,84.37,-3.86,-100
80.46,84.37,-3.91,-100
80.41,84.37,-3.96,-100
80.36,84.37,-4.02,-100
80.31,84.37,-4.07,-100
80.26,80.86,-0.6,-73.023
80.21,80.86,-0.65,-84.653
80.15,80.86,-0.7,-100
80.1,80.86,-0.76,-100
80.05,80.86,-0.81,-100
80,80.86,-0.86,-100
79.95,80.86,-0.91,-100
79.9,80.86,-0.96,-100
79.84,80.86,-1.02,-100
79.79,80.86,-1.07,-100
79.74,80.86,-1.12,-100
79.69,80.86,-1.17,-100
79.63,80.86,-1.23,-100
79.58,80.86,-1.28,-100
79.53,80.86,-1.33,-100
79.48,80.86,-1.38,-100
79.42,77.34,2.08,-48.199
79.37,77.34,2.03,-10.202
79.32,77.34,1.97,46.052
79.26,77.34,1.92,100
79.21,77.34,1.86,100
79.15,77.34,1.81,100
79.1,77.34,1.76,100
79.05,77.34,1.7,100
78.99,77.34,1.65,100
78.94,77.34,1.59,100
78.88,77.34,1.54,100
78.83,77.34,1.49,100
78.77,77.34,1.43,100
78.72,77.34,1.38,100
78.67,77.34,1.32,100
78.61,77.34,1.27,100
78.55,77.34,1.21,100
78.5,77.34,1.16,100
78.44,77.34,1.1,100
78.39,77.34,1.05,100
78.33,77.34,0.99,100
78.28,77.34,0.93,100
78.22,77.34,0.88,100
78.17,77.34,0.82,100
78.11,77.34,0.77,100
78.05,77.34,0.71,100
78,77.34,0.65,100
77.94,77.34,0.6,100
77.88,77.34,0.54,100
77.83,80.86,-3.03,39.365
77.77,80.86,-3.09,-17.324
77.71,80.86,-3.15,-100
77.66,80.86,-3.2,-100
77.6,80.86,-3.26,-100
77.54,80.86,-3.32,-100
77.48,80.86,-3.38,-100
77.43,80.86,-3.43,-100
77.37,80.86,-3.49,-100
77.31,80.86,-3.55,-100
77.25,80.86,-3.61,-100
77.19,80.86,-3.66,-100
77.14,80.86,-3.72,-100
77.08,80.86,-3.78,-100
77.02,80.86,-3.84,-100
76.96,80.86,-3.9,-100
76.9,80.86,-3.96,-100
76.84,80.86,-4.02,-100
76.78,80.86,-4.07,-100
76.73,80.86,-4.13,-100
76.67,80.86,-4.19,-100
76.61,80.86,-4.25,-100
76.55,80.86,-4.31,-100
76.49,80.86,-4.37,-100
76.43,77.34,-0.91,-75.917
76.37,77.34,-0.97,-93.415
76.31,80.86,-4.55,-100
76.25,77.34,-1.09,-51.613
76.19,77.34,-1.15,-46.474
76.13,77.34,-1.22,-52.587
76.07,77.34,-1.28,-70.512
76.01,77.34,-1.34,-100
75.95,77.34,-1.4,-100
75.89,77.34,-1.46,-100
75.83,77.34,-1.52,-100
75.76,77.34,-1.58,-100
75.7,77.34,-1.64,-100
75.64,77.34,-1.7,-100
75.58,77.34,-1.76,-100
75.52,77.34,-1.82,-100
75.46,73.83,1.63,-52.354
75.4,77.34,-1.95,-87.851
75.33,77.34,-2.01,-100
75.27,77.34,-2.07,-100
75.21,73.83,1.38,-54.645
75.15,73.83,1.32,-29.621
75.09,73.83,1.26,7.051
75.02,73.83,1.2,54.791
74.96,73.83,1.13,100
74.9,73.83,1.07,100
74.84,73.83,1.01,100
74.77,73.83,0.94,100
74.71,73.83,0.88,100
74.65,73.83,0.82,100
74.58,73.83,0.76,100
74.52,73.83,0.69,100
74.46,73.83,0.63,100
74.39,73.83,0.56,100
74.33,73.83,0.5,100
74.27,73.83,0.44,100
74.2,73.83,0.37,100
74.14,73.83,0.31,100
74.07,73.83,0.25,100
74.01,73.83,0.18,100
73.94,73.83,0.12,100
73.88,73.83,0.05,100
73.82,73.83,-0.01,99.881
73.75,73.83,-0.08,99.044
73.69,73.83,-0.14,96.888
73.62,73.83,-0.21,92.811
73.56,73.83,-0.27,86.211
73.49,77.34,-3.85,11.372
73.43,73.83,-0.4,-2.089
73.36,73.83,-0.47,-52.444
73.29,77.34,-4.05,-100
73.23,73.83,-0.6,-88
73.16,77.34,-4.18,-100
73.1,77.34,-4.25,-100
73.03,77.34,-4.31,-100
72.96,77.34,-4.38,-100
72.9,73.83,-0.93,-76.056
72.83,73.83,-1,-93.892
72.77,77.34,-4.58,-100
72.7,77.34,-4.64,-100
72.63,77.34,-4.71,-100
72.57,77.34,-4.78,-100
72.5,77.34,-4.85,-100
72.43,77.34,-4.91,-100
72.36,77.34,-4.98,-100
72.3,77.34,-5.05,-100
72.23,77.34,-5.11,-100
72.16,77.34,-5.18,-100
72.09,77.34,-5.25,-100
72.03,77.34,-5.32,-100
71.96,77.34,-5.39,-100
71.89,77.34,-5.45,-100
71.82,73.83,-2.01,-86.017
71.75,73.83,-2.07,-100
71.69,73.83,-2.14,-100
71.62,73.83,-2.21,-100
71.55,73.83,-2.28,-100
71.48,73.83,-2.35,-100
71.41,73.83,-2.42,-100
71.34,73.83,-2.49,-100
71.27,73.83,-2.55,-100
71.2,73.83,-2.62,-100
71.14,73.83,-2.69,-100
71.07,73.83,-2.76,-100
71,73.83,-2.83,-100
70.93,73.83,-2.9,-100
70.86,73.83,-2.97,-100
70.79,73.83,-3.04,-100
70.72,73.83,-3.11,-100
70.65,70.31,0.34,-64.342
70.58,70.31,0.26,-58.784
70.51,70.31,0.19,-51.424
70.44,70.31,0.12,-42.913
70.37,70.31,0.05,-33.903
70.3,70.31,-0.02,-25.047
70.23,70.31,-0.09,-17.001
70.15,70.31,-0.16,-10.419
70.08,70.31,-0.23,-5.958
70.01,70.31,-0.3,-4.275
69.94,70.31,-0.37,-6.03
69.87,70.31,-0.44,-11.881
69.8,70.31,-0.51,-22.489
69.73,70.31,-0.59,-38.517
69.66,66.8,2.86,4.485
69.58,66.8,2.79,40.743
69.51,70.31,-0.8,37.034
69.44,66.8,2.64,100
69.37,66.8,2.57,100
69.3,66.8,2.5,100
69.22,66.8,2.43,100
