Channel 1,Channel 2,Channel 3,Channel 4
80.69,77.34,3.35,100
80.74,77.34,3.4,-100
80.79,77.34,3.45,-9.952
80.84,77.34,3.5,54.402
80.89,77.34,3.55,100
80.94,77.34,3.6,87.728
80.99,77.34,3.65,100
81.04,80.86,0.18,-40.79
81.09,77.34,3.75,100
81.14,77.34,3.8,-100
81.19,77.34,3.85,-5.19
81.24,77.34,3.89,66.461
81.29,77.34,3.94,100
81.33,77.34,3.99,100
81.38,77.34,4.04,100
81.43,77.34,4.09,100
81.48,77.34,4.14,100
81.53,77.34,4.18,100
81.58,77.34,4.23,100
81.62,77.34,4.28,100
81.67,77.34,4.33,100
81.72,80.86,0.86,-55.797
81.77,80.86,0.91,-39.467
81.81,80.86,0.95,-14.315
81.86,80.86,1,20.092
81.91,80.86,1.05,64.191
81.95,80.86,1.09,100
82,80.86,1.14,74.748
82.05,80.86,1.19,96.292
82.09,80.86,1.23,100
82.14,80.86,1.28,100
82.19,80.86,1.33,100
82.23,80.86,1.37,100
82.28,80.86,1.42,100
82.32,80.86,1.46,100
82.37,80.86,1.51,100
82.41,80.86,1.55,100
82.46,80.86,1.6,100
82.5,80.86,1.65,100
82.55,84.37,-1.83,-50.815
82.59,80.86,1.74,78.552
82.64,80.86,1.78,94.196
82.68,80.86,1.83,100
82.73,84.37,-1.65,-51.252
82.77,84.37,-1.6,-81.329
82.82,84.37,-1.56,-100
82.86,84.37,-1.51,-95.342
82.91,80.86,2.05,39.797
82.95,84.37,-1.42,-98.672
82.99,84.37,-1.38,-100
83.04,84.37,-1.34,-100
83.08,84.37,-1.29,-100
83.12,84.37,-1.25,-100
83.17,84.37,-1.21,-100
83.21,84.37,-1.16,-100
83.25,84.37,-1.12,-100
83.3,84.37,-1.08,-100
83.34,84.37,-1.04,-100
83.38,84.37,-0.99,-100
83.42,84.37,-0.95,-100
83.47,84.37,-0.91,-100
83.51,84.37,-0.87,-100
83.55,84.37,-0.82,-100
83.59,84.37,-0.78,-100
83.64,84.37,-0.74,-100
83.68,84.37,-0.7,-100
83.72,84.37,-0.66,-100
83.76,84.37,-0.61,-100
83.8,84.37,-0.57,-100
83.84,84.37,-0.53,-100
83.88,84.37,-0.49,-100
83.92,80.86,3.07,59.908
83.97,80.86,3.11,100
84.01,80.86,3.15,89.039
84.05,80.86,3.19,100
84.09,80.86,3.23,100
84.13,80.86,3.27,100
84.17,80.86,3.31,100
84.21,80.86,3.35,100
84.25,80.86,3.39,100
84.29,80.86,3.43,100
84.33,80.86,3.47,100
84.37,80.86,3.51,100
84.41,80.86,3.55,100
84.44,80.86,3.58,100
84.48,80.86,3.62,100
84.52,80.86,3.66,100
84.56,80.86,3.7,100
84.6,80.86,3.74,100
84.64,80.86,3.78,100
84.68,80.86,3.82,100
84.71,80.86,3.86,100
84.75,80.86,3.89,100
84.79,80.86,3.93,100
84.83,80.86,3.97,100
84.87,80.86,4.01,100
84.9,84.37,0.53,-36.27
84.94,84.37,0.57,-26.134
84.98,84.37,0.6,-10.411
85.02,84.37,0.64,11.242
85.05,84.37,0.68,39.169
85.09,84.37,0.71,73.712
85.13,84.37,0.75,100
85.16,84.37,0.79,81.006
85.2,84.37,0.82,95.934
85.24,84.37,0.86,100
85.27,84.37,0.9,100
85.31,84.37,0.93,100
85.34,84.37,0.97,100
85.38,84.37,1.01,100
85.42,84.37,1.04,100
85.45,87.89,-2.44,-56.857
85.49,84.37,1.11,61.052
85.52,84.37,1.15,59.376
85.56,87.89,-2.33,-94.112
85.59,84.37,1.22,24.078
85.63,84.37,1.25,23.655
85.66,87.89,-2.23,-100
85.7,87.89,-2.19,100
85.73,87.89,-2.16,3.656
85.77,87.89,-2.12,-36.024
85.8,87.89,-2.09,-95.068
85.83,84.37,1.46,-10.404
85.87,87.89,-2.02,-100
85.9,87.89,-1.99,100
85.94,87.89,-1.96,-28.513
85.97,87.89,-1.92,-64.422
86,87.89,-1.89,-100
86.04,87.89,-1.86,-81.603
86.07,87.89,-1.82,-100
86.1,87.89,-1.79,-98.173
86.13,87.89,-1.76,-100
86.17,87.89,-1.72,-100
86.2,87.89,-1.69,-100
86.23,87.89,-1.66,-100
86.26,87.89,-1.63,-100
86.3,87.89,-1.59,-100
86.33,84.37,1.95,50.117
86.36,87.89,-1.53,-76.173
86.39,87.89,-1.5,-86.134
86.42,87.89,-1.47,-100
86.46,87.89,-1.44,-99.425
86.49,87.89,-1.4,-100
86.52,87.89,-1.37,-100
86.55,87.89,-1.34,-100
86.58,87.89,-1.31,-100
86.61,87.89,-1.28,-100
86.64,87.89,-1.25,-100
86.67,87.89,-1.22,-100
86.7,87.89,-1.19,-100
86.73,84.37,2.36,52.606
86.76,84.37,2.39,96.538
86.79,84.37,2.42,100
86.82,84.37,2.45,100
86.85,84.37,2.48,100
86.88,84.37,2.51,100
86.91,84.37,2.54,100
86.94,84.37,2.57,100
86.97,84.37,2.6,100
87,87.89,-0.89,-41.925
87.03,84.37,2.65,100
87.06,84.37,2.68,-100
87.09,84.37,2.71,-16.834
87.11,84.37,2.74,33.613
87.14,84.37,2.77,100
87.17,84.37,2.8,59.491
87.2,84.37,2.82,100
87.23,84.37,2.85,85.888
87.25,87.89,-0.64,-23.817
87.28,84.37,2.91,100
87.31,84.37,2.93,-100
87.34,84.37,2.96,3.601
87.36,84.37,2.99,58.691
87.39,84.37,3.02,100
87.42,87.89,-0.47,-75.894
87.44,84.37,3.07,78.349
87.47,84.37,3.1,100
87.5,84.37,3.12,100
87.52,84.37,3.15,100
87.55,84.37,3.18,100
87.58,84.37,3.2,100
87.6,84.37,3.23,100
87.63,84.37,3.25,100
87.65,84.37,3.28,100
87.68,87.89,-0.21,-53.81
87.71,87.89,-0.19,-57.483
87.73,87.89,-0.16,-62.641
87.76,87.89,-0.13,-69.051
87.78,87.89,-0.11,-76.482
87.81,87.89,-0.08,-84.702
87.83,87.89,-0.06,-93.483
87.86,87.89,-0.04,-100
87.88,87.89,-0.01,-93.59
87.9,87.89,0.01,-93.577
87.93,87.89,0.04,-93.222
87.95,87.89,0.06,-92.3
87.98,87.89,0.09,-90.591
88,84.37,3.62,74.881
88.02,87.89,0.13,-18.828
88.05,87.89,0.16,19.111
88.07,87.89,0.18,58.71
88.09,87.89,0.2,100
88.12,87.89,0.23,60.799
88.14,87.89,0.25,65.188
88.16,87.89,0.27,72.09
88.19,87.89,0.29,81.715
88.21,87.89,0.32,94.27
88.23,87.89,0.34,100
88.25,87.89,0.36,97.614
88.27,87.89,0.38,100
88.3,87.89,0.41,100
88.32,87.89,0.43,100
88.34,84.37,3.96,100
88.36,87.89,0.47,-100
88.38,87.89,0.49,100
88.4,87.89,0.51,100
88.43,87.89,0.53,100
88.45,87.89,0.56,100
88.47,87.89,0.58,100
88.49,87.89,0.6,100
88.51,87.89,0.62,100
88.53,87.89,0.64,100
88.55,87.89,0.66,100
88.57,87.89,0.68,100
88.59,87.89,0.7,100
88.61,87.89,0.72,100
88.63,87.89,0.74,100
88.65,87.89,0.76,100
88.67,87.89,0.78,100
88.69,87.89,0.8,100
88.71,91.41,-2.7,-57.594
88.73,87.89,0.83,55.333
88.74,91.41,-2.66,-100
88.76,91.41,-2.64,100
88.78,91.41,-2.62,31.026
88.8,87.89,0.91,100
88.82,91.41,-2.59,-100
88.84,91.41,-2.57,100
88.85,91.41,-2.55,7.396
88.87,91.41,-2.53,-39.698
88.89,91.41,-2.52,-100
88.91,91.41,-2.5,-62.834
88.93,91.41,-2.48,-100
88.94,91.41,-2.46,-85.647
88.96,91.41,-2.45,-100
88.98,91.41,-2.43,-100
88.99,91.41,-2.41,-100
89.01,91.41,-2.4,-100
89.03,91.41,-2.38,-100
89.04,91.41,-2.36,-100
89.06,91.41,-2.35,-100
89.08,91.41,-2.33,-100
89.09,91.41,-2.31,-100
89.11,91.41,-2.3,-100
89.12,91.41,-2.28,-100
89.14,91.41,-2.27,-100
89.16,91.41,-2.25,-100
89.17,91.41,-2.24,-100
89.19,91.41,-2.22,-100
89.2,91.41,-2.2,-100
89.22,91.41,-2.19,-100
89.23,91.41,-2.17,-100
89.25,91.41,-2.16,-100
89.26,91.41,-2.15,-100
89.27,87.89,1.38,57.369
89.29,87.89,1.4,83.124
89.3,87.89,1.41,100
89.32,87.89,1.43,96.328
89.33,87.89,1.44,100
89.34,87.89,1.45,100
89.36,87.89,1.47,100
89.37,91.41,-2.03,-52.72
89.38,87.89,1.49,72.474
89.4,87.89,1.51,81.415
89.41,87.89,1.52,100
89.42,87.89,1.53,95.607
89.44,91.41,-1.97,-38.647
89.45,87.89,1.56,100
89.46,87.89,1.57,-100
89.47,87.89,1.58,-23.991
89.49,87.89,1.6,5.432
89.5,87.89,1.61,49.734
89.51,87.89,1.62,100
89.52,87.89,1.63,64.831
89.53,91.41,-1.87,-67.625
89.54,87.89,1.65,75.638
89.56,87.89,1.67,100
89.57,87.89,1.68,91.156
89.58,87.89,1.69,100
89.59,87.89,1.7,100
89.6,87.89,1.71,100
89.61,87.89,1.72,100
89.62,87.89,1.73,100
89.63,87.89,1.74,100
89.64,87.89,1.75,100
89.65,91.41,-1.76,-55.303
89.66,91.41,-1.75,-87.723
89.67,87.89,1.78,26.54
89.68,91.41,-1.73,-100
89.69,91.41,-1.72,100
89.7,87.89,1.81,100
89.71,91.41,-1.7,-100
89.72,91.41,-1.69,100
89.73,91.41,-1.68,10.979
89.73,91.41,-1.67,-20.062
89.74,91.41,-1.66,-66.504
89.75,91.41,-1.65,-100
89.76,91.41,-1.65,-81.75
89.77,91.41,-1.64,-100
89.78,91.41,-1.63,-96.845
89.78,91.41,-1.62,-100
89.79,91.41,-1.61,-100
89.8,91.41,-1.61,-100
89.81,91.41,-1.6,-100
89.81,91.41,-1.59,-100
89.82,91.41,-1.58,-100
89.83,91.41,-1.58,-100
89.84,91.41,-1.57,-100
89.84,91.41,-1.56,-100
89.85,91.41,-1.56,-100
89.86,91.41,-1.55,-100
89.86,91.41,-1.54,-100
89.87,91.41,-1.54,-100
89.87,91.41,-1.53,-100
89.88,91.41,-1.53,-100
89.89,91.41,-1.52,-100
89.89,91.41,-1.51,-100
89.9,91.41,-1.51,-100
89.9,87.89,2.01,51.979
89.91,87.89,2.02,89.269
89.91,91.41,-1.49,-17.482
89.92,87.89,2.03,100
89.92,87.89,2.03,-100
89.93,87.89,2.04,1.367
89.93,87.89,2.04,39.107
89.94,87.89,2.05,95.777
89.94,87.89,2.05,100
89.94,87.89,2.05,100
89.95,87.89,2.06,100
89.95,87.89,2.06,100
89.96,87.89,2.06,100
89.96,87.89,2.07,100
89.96,87.89,2.07,100
89.97,87.89,2.07,100
89.97,87.89,2.08,100
89.97,87.89,2.08,100
89.97,87.89,2.08,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,91.41,-1.41,-47.534
89.99,87.89,2.1,89.024
89.99,87.89,2.1,100
90,87.89,2.1,100
90,87.89,2.11,100
90,91.41,-1.41,-54.231
90,91.41,-1.41,-80.324
90,91.41,-1.41,-100
90,91.41,-1.41,-93.357
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
89.99,91.41,-1.41,-100
89.99,91.41,-1.41,-100
89.99,91.41,-1.41,-100
89.99,91.41,-1.42,-100
89.99,91.41,-1.42,-100
89.99,91.41,-1.42,-100
89.98,91.41,-1.42,-100
89.98,91.41,-1.42,-100
89.98,91.41,-1.43,-100
89.98,87.89,2.09,56.161
89.97,91.41,-1.43,-67.99
89.97,87.89,2.08,87.533
89.97,87.89,2.08,100
89.97,87.89,2.08,100
89.96,87.89,2.07,100
89.96,87.89,2.07,100
89.96,87.89,2.07,100
89.95,87.89,2.06,100
89.95,87.89,2.06,100
89.94,87.89,2.05,100
89.94,87.89,2.05,100
89.94,87.89,2.05,100
89.93,87.89,2.04,100
89.93,87.89,2.04,100
89.92,87.89,2.03,100
89.92,87.89,2.03,100
89.91,87.89,2.02,100
89.91,87.89,2.02,100
89.9,87.89,2.01,100
89.9,87.89,2.01,100
89.89,87.89,2,100
89.89,87.89,2,100
89.88,87.89,1.99,100
89.88,91.41,-1.53,-56.853
89.87,87.89,1.98,77.486
89.86,87.89,1.97,99.877
89.86,91.41,-1.55,-22.288
89.85,91.41,-1.56,-28.661
89.84,91.41,-1.56,-49.507
89.84,91.41,-1.57,-84.89
89.83,91.41,-1.58,-100
89.82,91.41,-1.58,-99.554
89.82,91.41,-1.59,-100
89.81,91.41,-1.6,-100
89.8,91.41,-1.61,-100
89.79,91.41,-1.61,-100
89.79,91.41,-1.62,-100
89.78,91.41,-1.63,-100
89.77,91.41,-1.64,-100
89.76,91.41,-1.64,-100
89.75,91.41,-1.65,-100
89.75,91.41,-1.66,-100
89.74,91.41,-1.67,-100
89.73,91.41,-1.68,-100
89.72,91.41,-1.69,-100
89.71,91.41,-1.7,-100
89.7,91.41,-1.71,-100
89.69,87.89,1.8,47.32
89.68,91.41,-1.72,-82.184
89.67,87.89,1.78,65.214
89.66,91.41,-1.74,-63.945
89.65,91.41,-1.75,-79.139
89.64,91.41,-1.76,-100
89.63,91.41,-1.77,-95.565
89.62,87.89,1.73,34.244
89.61,87.89,1.72,49.783
89.6,87.89,1.71,81.16
89.59,87.89,1.7,100
89.58,87.89,1.69,96.798
89.57,87.89,1.68,100
89.56,87.89,1.67,100
89.55,87.89,1.66,100
89.54,87.89,1.64,100
89.52,87.89,1.63,100
89.51,87.89,1.62,100
89.5,87.89,1.61,100
89.49,87.89,1.6,100
89.48,87.89,1.59,100
89.46,87.89,1.57,100
89.45,87.89,1.56,100
89.44,87.89,1.55,100
89.43,87.89,1.54,100
89.41,87.89,1.52,100
89.4,87.89,1.51,100
89.39,87.89,1.5,100
89.37,87.89,1.48,100
89.36,87.89,1.47,100
89.35,91.41,-2.06,-52.476
89.33,91.41,-2.07,-90.743
89.32,91.41,-2.09,-100
89.31,91.41,-2.1,-100
89.29,91.41,-2.11,-100
89.28,91.41,-2.13,-100
89.26,91.41,-2.14,-100
89.25,91.41,-2.16,-100
89.23,87.89,1.34,51.895
89.22,91.41,-2.19,-86.134
89.2,91.41,-2.2,-100
89.19,91.41,-2.22,-100
89.17,91.41,-2.23,-100
89.16,91.41,-2.25,-100
89.14,91.41,-2.26,-100
89.13,91.41,-2.28,-100
89.11,91.41,-2.29,-100
89.1,91.41,-2.31,-100
89.08,91.41,-2.33,-100
89.06,91.41,-2.34,-100
89.05,91.41,-2.36,-100
89.03,91.41,-2.38,-100
89.01,91.41,-2.39,-100
89,87.89,1.11,54.311
88.98,87.89,1.09,74.636
88.96,87.89,1.07,100
88.95,87.89,1.06,84.404
88.93,87.89,1.04,100
88.91,87.89,1.02,93.849
88.89,87.89,1,100
88.88,87.89,0.99,100
88.86,87.89,0.97,100
88.84,87.89,0.95,100
88.82,87.89,0.93,100
88.8,87.89,0.91,100
88.79,87.89,0.89,100
88.77,87.89,0.88,100
88.75,87.89,0.86,100
88.73,87.89,0.84,100
88.71,87.89,0.82,100
88.69,87.89,0.8,100
88.67,87.89,0.78,100
88.65,87.89,0.76,100
88.63,87.89,0.74,100
88.61,87.89,0.72,100
88.59,87.89,0.7,100
88.57,87.89,0.68,100
88.55,87.89,0.66,99.975
88.53,91.41,-2.87,-50.717
88.51,91.41,-2.89,-98.007
88.49,91.41,-2.91,-100
88.47,91.41,-2.94,-100
88.45,91.41,-2.96,-100
88.43,91.41,-2.98,-100
88.41,91.41,-3,-100
88.39,91.41,-3.02,-100
88.37,91.41,-3.04,-100
88.34,91.41,-3.06,-100
88.32,91.41,-3.08,-100
88.3,87.89,0.41,35.985
88.28,91.41,-3.13,-100
88.26,91.41,-3.15,100
88.23,91.41,-3.17,6.608
88.21,91.41,-3.19,-52.354
88.19,91.41,-3.22,-100
88.17,91.41,-3.24,-82.357
88.14,91.41,-3.26,-100
88.12,91.41,-3.29,-100
88.1,91.41,-3.31,-100
88.07,91.41,-3.33,-100
88.05,91.41,-3.35,-100
88.03,91.41,-3.38,-100
88,91.41,-3.4,-100
87.98,91.41,-3.43,-100
87.96,91.41,-3.45,-100
87.93,87.89,0.04,48.23
87.91,87.89,0.02,48.771
87.88,87.89,-0.01,49.246
87.86,87.89,-0.03,49.428
87.84,87.89,-0.06,49.09
87.81,87.89,-0.08,48.004
87.79,87.89,-0.11,45.938
87.76,87.89,-0.13,42.661
87.74,87.89,-0.16,37.941
87.71,87.89,-0.18,31.544
87.68,87.89,-0.21,23.233
87.66,87.89,-0.23,12.773
87.63,87.89,-0.26,-0.074
87.61,87.89,-0.28,-15.548
87.58,87.89,-0.31,-33.89
87.56,87.89,-0.34,-55.34
87.53,87.89,-0.36,-80.141
87.5,87.89,-0.39,-100
87.48,87.89,-0.41,-83.983
87.45,87.89,-0.44,-91.914
87.42,87.89,-0.47,-100
87.4,87.89,-0.49,-96.5
87.37,87.89,-0.52,-100
87.34,84.37,2.97,61.167
87.31,87.89,-0.58,-46.916
87.29,87.89,-0.6,-30.391
87.26,87.89,-0.63,-19.719
87.23,87.89,-0.66,-15.156
87.2,87.89,-0.69,-16.961
87.18,87.89,-0.72,-25.394
87.15,87.89,-0.74,-40.716
87.12,87.89,-0.77,-63.188
87.09,87.89,-0.8,-93.074
87.06,87.89,-0.83,-100
87.03,87.89,-0.86,-100
87,87.89,-0.89,-100
86.98,84.37,2.6,61.202
86.95,84.37,2.57,100
86.92,84.37,2.54,84.732
86.89,84.37,2.51,100
86.86,84.37,2.48,100
86.83,84.37,2.45,100
86.8,84.37,2.42,100
86.77,84.37,2.39,100
86.74,84.37,2.36,100
86.71,84.37,2.33,100
86.68,84.37,2.3,100
86.65,84.37,2.27,100
86.62,84.37,2.24,100
86.59,84.37,2.21,100
86.55,84.37,2.18,100
86.52,84.37,2.15,100
86.49,84.37,2.12,100
86.46,84.37,2.09,100
86.43,84.37,2.05,100
86.4,84.37,2.02,100
86.37,87.89,-1.52,-59.59
86.33,84.37,1.96,74.636
86.3,84.37,1.93,96.499
86.27,87.89,-1.62,-26.849
86.24,87.89,-1.65,-35.298
86.21,87.89,-1.68,-59.354
86.17,87.89,-1.72,-99.319
86.14,87.89,-1.75,-100
86.11,87.89,-1.78,-100
86.07,87.89,-1.82,-100
86.04,87.89,-1.85,-100
86.01,87.89,-1.88,-100
85.97,87.89,-1.92,-100
85.94,87.89,-1.95,-100
85.91,87.89,-1.98,-100
85.87,87.89,-2.02,-100
85.84,84.37,1.47,44.445
85.81,87.89,-2.08,-91.506
85.77,87.89,-2.12,-100
85.74,87.89,-2.15,-100
85.7,87.89,-2.19,-100
85.67,87.89,-2.22,-100
85.63,87.89,-2.26,-100
85.6,87.89,-2.29,-100
85.56,87.89,-2.33,-100
85.53,87.89,-2.36,-100
85.49,87.89,-2.4,-100
85.46,87.89,-2.43,-100
85.42,87.89,-2.47,-100
85.39,84.37,1.01,48.061
85.35,84.37,0.98,66.456
85.32,84.37,0.94,93.55
85.28,84.37,0.9,100
85.24,84.37,0.87,100
85.21,84.37,0.83,100
85.17,84.37,0.79,100
85.13,84.37,0.76,100
85.1,84.37,0.72,100
85.06,84.37,0.68,99.884
85.02,84.37,0.65,100
84.99,84.37,0.61,100
84.95,84.37,0.57,100
84.91,84.37,0.54,100
84.87,84.37,0.5,100
84.84,84.37,0.46,100
84.8,84.37,0.42,100
84.76,84.37,0.38,100
84.72,84.37,0.35,100
84.68,84.37,0.31,100
84.65,84.37,0.27,100
84.61,84.37,0.23,100
84.57,84.37,0.19,100
84.53,84.37,0.15,100
84.49,87.89,-3.4,-61.809
84.45,87.89,-3.44,-100
84.41,87.89,-3.48,-94.023
84.37,87.89,-3.52,-100
84.33,87.89,-3.56,-100
84.29,87.89,-3.6,-100
84.25,87.89,-3.64,-100
84.21,87.89,-3.68,-100
84.17,87.89,-3.72,-100
84.13,87.89,-3.76,-100
84.09,84.37,-0.28,33.574
84.05,87.89,-3.84,-100
84.01,87.89,-3.88,100
83.97,87.89,-3.92,-2.71
83.93,87.89,-3.96,-75.655
83.89,87.89,-4,-100
83.85,87.89,-4.04,-100
83.81,87.89,-4.08,-100
83.77,87.89,-4.12,-100
83.73,87.89,-4.16,-100
83.68,87.89,-4.21,-100
83.64,87.89,-4.25,-100
83.6,87.89,-4.29,-100
83.56,87.89,-4.33,-100
83.52,87.89,-4.37,-100
83.47,84.37,-0.9,46.208
83.43,84.37,-0.94,29.134
83.39,84.37,-0.99,2.933
83.35,84.37,-1.03,-32.787
83.3,84.37,-1.07,-78.424
83.26,84.37,-1.11,-100
83.22,84.37,-1.16,-89.136
83.18,84.37,-1.2,-100
83.13,84.37,-1.24,-100
83.09,84.37,-1.29,-100
83.05,84.37,-1.33,-100
83,84.37,-1.37,-100
82.96,84.37,-1.42,-100
82.91,84.37,-1.46,-100
82.87,84.37,-1.5,-100
82.83,84.37,-1.55,-100
82.78,84.37,-1.59,-100
82.74,84.37,-1.64,-100
82.69,80.86,1.83,58.037
82.65,84.37,-1.73,-71.197
82.6,80.86,1.74,76.118
82.56,80.86,1.7,100
82.51,80.86,1.65,91.424
82.47,80.86,1.61,100
82.42,80.86,1.56,100
82.38,80.86,1.52,100
82.33,80.86,1.47,100
82.29,80.86,1.43,100
82.24,80.86,1.38,100
82.19,80.86,1.33,100
82.15,80.86,1.29,100
82.1,80.86,1.24,100
82.05,80.86,1.2,100
82.01,80.86,1.15,100
81.96,80.86,1.1,100
81.91,80.86,1.06,100
81.87,80.86,1.01,100
81.82,80.86,0.96,100
81.77,80.86,0.91,99.885
81.73,80.86,0.87,100
81.68,80.86,0.82,100
81.63,80.86,0.77,100
81.58,80.86,0.72,100
81.54,80.86,0.68,100
81.49,80.86,0.63,100
81.44,84.37,-2.94,-57.5
81.39,84.37,-2.98,-100
81.34,84.37,-3.03,-85.576
81.29,84.37,-3.08,-100
81.25,84.37,-3.13,-100
81.2,84.37,-3.18,-100
81.15,84.37,-3.23,-100
81.1,84.37,-3.28,-100
81.05,84.37,-3.32,-100
81,84.37,-3.37,-100
80.95,84.37,-3.42,-100
80.9,84.37,-3.47,-100
80.85,84.37,-3.52,-100
80.8,84.37,-3.57,-100
80.75,84.37,-3.62,-100
80.7,80.86,-0.16,43.179
80.65,84.37,-3.72,-100
80.6,84.37,-3.77,100
80.55,84.37,-3.82,7.782
80.5,84.37,-3.87,-63.479
80.45,84.37,-3.92,-100
80.4,84.37,-3.97,-100
80.35,84.37,-4.03,-100
80.3,84.37,-4.08,-100
80.25,84.37,-4.13,-100
80.2,84.37,-4.18,-100
80.15,84.37,-4.23,-100
80.09,80.86,-0.77,59.63
80.04,80.86,-0.82,44.96
79.99,80.86,-0.87,22.238
79.94,80.86,-0.92,-9.017
79.89,80.86,-0.97,-49.287
79.83,80.86,-1.03,-99.054
79.78,80.86,-1.08,-100
79.73,80.86,-1.13,-100
79.68,80.86,-1.18,-100
79.62,80.86,-1.24,-100
79.57,80.86,-1.29,-100
79.52,80.86,-1.34,-100
79.47,80.86,-1.39,-100
79.41,80.86,-1.45,-100
79.36,80.86,-1.5,-100
79.31,80.86,-1.55,-100
79.25,80.86,-1.61,-100
79.2,80.86,-1.66,-100
79.14,80.86,-1.71,-100
79.09,80.86,-1.77,-100
79.04,80.86,-1.82,-100
78.98,77.34,1.64,46.321
78.93,80.86,-1.93,-86.597
78.87,77.34,1.53,55.06
78.82,77.34,1.48,80.17
78.76,77.34,1.42,100
78.71,77.34,1.37,92.817
78.66,77.34,1.31,100
78.6,77.34,1.26,100
78.54,77.34,1.2,100
78.49,77.34,1.15,100
78.43,77.34,1.09,100
78.38,77.34,1.04,100
78.32,77.34,0.98,100
78.27,77.34,0.92,100
78.21,77.34,0.87,100
78.16,77.34,0.81,100
78.1,77.34,0.76,99.809
78.04,77.34,0.7,100
77.99,77.34,0.64,100
77.93,77.34,0.59,100
77.87,77.34,0.53,100
77.82,77.34,0.47,100
77.76,77.34,0.42,100
77.7,77.34,0.36,100
77.65,77.34,0.3,100
77.59,77.34,0.24,100
77.53,77.34,0.19,100
77.47,77.34,0.13,100
77.42,80.86,-3.44,-62.283
77.36,80.86,-3.5,-100
77.3,80.86,-3.56,-95.241
77.24,80.86,-3.62,-100
77.18,80.86,-3.67,-100
77.13,80.86,-3.73,-100
77.07,80.86,-3.79,-100
77.01,80.86,-3.85,-100
76.95,80.86,-3.91,-100
76.89,80.86,-3.97,-100
76.83,80.86,-4.03,-100
76.77,80.86,-4.09,-100
76.72,80.86,-4.14,-100
76.66,80.86,-4.2,-100
76.6,80.86,-4.26,-100
76.54,80.86,-4.32,-100
76.48,80.86,-4.38,-100
76.42,80.86,-4.44,-100
76.36,80.86,-4.5,-100
76.3,80.86,-4.56,-100
76.24,80.86,-4.62,-100
76.18,80.86,-4.68,-100
76.12,80.86,-4.74,-100
76.06,80.86,-4.8,-100
76,77.34,-1.35,22.487
75.94,77.34,-1.41,-3.027
75.88,77.34,-1.47,-42.142
75.81,77.34,-1.53,-95.42
75.75,77.34,-1.59,-100
75.69,77.34,-1.65,-100
75.63,77.34,-1.71,-100
75.57,77.34,-1.77,-100
75.51,77.34,-1.84,-100
75.45,77.34,-1.9,-100
75.39,77.34,-1.96,-100
75.32,77.34,-2.02,-100
75.26,77.34,-2.08,-100
75.2,73.83,1.37,47.476
75.14,77.34,-2.21,-90.474
75.07,73.83,1.25,43.522
75.01,77.34,-2.33,-100
74.95,77.34,-2.39,100
74.89,77.34,-2.46,20.769
74.82,73.83,1,100
74.76,73.83,0.93,-100
74.7,73.83,0.87,28.822
74.64,73.83,0.81,44.345
74.57,73.83,0.74,66.751
74.51,73.83,0.68,95.453
74.45,73.83,0.62,100
74.38,73.83,0.55,100
74.32,73.83,0.49,99.982
74.25,73.83,0.43,100
74.19,73.83,0.36,100
74.13,73.83,0.3,100
74.06,73.83,0.23,100
74,73.83,0.17,100
73.93,73.83,0.1,100
73.87,73.83,0.04,100
73.8,73.83,-0.02,99.752
73.74,73.83,-0.09,98.691
73.67,73.83,-0.15,96.2
73.61,73.83,-0.22,91.676
73.54,73.83,-0.28,84.515
73.48,73.83,-0.35,74.114
73.41,73.83,-0.41,59.869
73.35,73.83,-0.48,41.171
73.28,73.83,-0.55,17.415
73.22,77.34,-4.13,-100
73.15,73.83,-0.68,100
73.08,77.34,-4.26,-100
73.02,77.34,-4.33,100
72.95,77.34,-4.39,-23.249
72.89,77.34,-4.46,-100
72.82,77.34,-4.52,-65.142
72.75,77.34,-4.59,-100
72.69,77.34,-4.66,-100
72.62,77.34,-4.72,-100
72.55,77.34,-4.79,-100
72.49,77.34,-4.86,-100
72.42,77.34,-4.92,-100
72.35,77.34,-4.99,-100
72.28,77.34,-5.06,-100
72.22,77.34,-5.13,-100
72.15,77.34,-5.19,-100
72.08,77.34,-5.26,-100
72.01,77.34,-5.33,-100
71.95,77.34,-5.4,-100
71.88,77.34,-5.47,-100
71.81,77.34,-5.53,-100
71.74,77.34,-5.6,-100
71.67,77.34,-5.67,-100
71.61,77.34,-5.74,-100
71.54,73.83,-2.29,43.838
71.47,73.83,-2.36,0.755
71.4,77.34,-5.94,-100
71.33,77.34,-6.01,75.274
71.26,73.83,-2.57,100
71.19,73.83,-2.64,-79.345
71.12,73.83,-2.71,-100
71.05,73.83,-2.77,-100
70.98,73.83,-2.84,-100
70.91,73.83,-2.91,-100
70.84,73.83,-2.98,-100
70.77,73.83,-3.05,-100
70.7,73.83,-3.12,-100
70.63,73.83,-3.19,-100
