Channel 1,Channel 2,Channel 3,Channel 4
77.81,77.34,0.46,28.019
77.86,77.34,0.52,28.531
77.92,77.34,0.58,29.044
77.98,77.34,0.63,29.559
78.03,77.34,0.69,30.074
78.09,77.34,0.75,30.591
78.15,77.34,0.8,31.108
78.2,77.34,0.86,31.627
78.26,77.34,0.91,32.147
78.31,77.34,0.97,32.668
78.37,77.34,1.03,33.19
78.42,77.34,1.08,33.713
78.48,77.34,1.14,34.237
78.54,77.34,1.19,34.762
78.59,77.34,1.25,35.288
78.65,77.34,1.3,35.815
78.7,77.34,1.36,36.343
78.76,77.34,1.41,36.872
78.81,77.34,1.47,37.402
78.86,77.34,1.52,37.933
78.92,77.34,1.57,38.465
78.97,80.86,-1.89,6.373
79.03,77.34,1.68,39.391
79.08,77.34,1.74,39.926
79.14,80.86,-1.72,7.837
79.19,80.86,-1.67,8.234
79.24,80.86,-1.62,8.631
79.3,80.86,-1.56,9.029
79.35,80.86,-1.51,9.428
79.4,80.86,-1.46,9.828
79.46,80.86,-1.4,10.229
79.51,80.86,-1.35,10.631
79.56,80.86,-1.3,11.034
79.61,80.86,-1.24,11.438
79.67,80.86,-1.19,11.842
79.72,80.86,-1.14,12.248
79.77,80.86,-1.09,12.654
79.82,80.86,-1.03,13.062
79.88,80.86,-0.98,13.47
79.93,80.86,-0.93,13.879
79.98,80.86,-0.88,14.289
80.03,80.86,-0.83,14.7
80.08,80.86,-0.77,15.112
80.14,80.86,-0.72,15.525
80.19,80.86,-0.67,15.938
80.24,80.86,-0.62,16.352
80.29,80.86,-0.57,16.767
80.34,80.86,-0.52,17.183
80.39,80.86,-0.47,17.6
80.44,80.86,-0.42,18.018
80.49,80.86,-0.37,18.436
80.54,80.86,-0.32,18.856
80.59,80.86,-0.27,19.276
80.64,80.86,-0.21,19.697
80.69,80.86,-0.16,20.118
80.74,80.86,-0.11,20.541
80.79,80.86,-0.06,20.964
80.84,80.86,-0.02,21.388
80.89,80.86,0.03,21.813
80.94,80.86,0.08,22.238
80.99,80.86,0.13,22.665
81.04,80.86,0.18,23.092
81.09,80.86,0.23,23.52
81.14,80.86,0.28,23.948
81.19,80.86,0.33,24.377
81.24,80.86,0.38,24.808
81.29,80.86,0.43,25.238
81.33,80.86,0.48,25.67
81.38,80.86,0.52,26.102
81.43,80.86,0.57,26.535
81.48,80.86,0.62,26.969
81.53,80.86,0.67,27.403
81.58,80.86,0.72,27.838
81.62,80.86,0.76,28.274
81.67,80.86,0.81,28.71
81.72,80.86,0.86,29.147
81.77,80.86,0.91,29.585
81.81,80.86,0.95,30.023
81.86,80.86,1,30.462
81.91,80.86,1.05,30.902
81.95,80.86,1.09,31.342
82,80.86,1.14,31.783
82.05,80.86,1.19,32.225
82.09,80.86,1.23,32.667
82.14,80.86,1.28,33.11
82.19,80.86,1.33,33.553
82.23,80.86,1.37,33.997
82.28,80.86,1.42,34.442
82.32,80.86,1.46,34.887
82.37,80.86,1.51,35.333
82.41,80.86,1.55,35.779
82.46,80.86,1.6,36.226
82.5,80.86,1.65,36.674
82.55,80.86,1.69,37.122
82.59,80.86,1.74,37.571
82.64,80.86,1.78,38.02
82.68,80.86,1.83,38.47
82.73,80.86,1.87,38.92
82.77,80.86,1.91,39.371
82.82,84.37,-1.56,7.198
82.86,84.37,-1.51,7.509
82.91,80.86,2.05,40.446
82.95,80.86,2.09,40.899
82.99,80.86,2.13,41.352
83.04,80.86,2.18,41.806
83.08,84.37,-1.29,9.636
83.12,80.86,2.27,42.575
83.17,80.86,2.31,43.031
83.21,84.37,-1.16,10.862
83.25,84.37,-1.12,11.177
83.3,84.37,-1.08,11.494
83.34,84.37,-1.04,11.811
83.38,84.37,-0.99,12.128
83.42,84.37,-0.95,12.445
83.47,84.37,-0.91,12.763
83.51,84.37,-0.87,13.082
83.55,84.37,-0.82,13.401
83.59,84.37,-0.78,13.72
83.64,84.37,-0.74,14.04
83.68,84.37,-0.7,14.36
83.72,84.37,-0.66,14.681
83.76,84.37,-0.61,15.002
83.8,84.37,-0.57,15.323
83.84,84.37,-0.53,15.645
83.88,84.37,-0.49,15.967
83.92,84.37,-0.45,16.29
83.97,84.37,-0.41,16.613
84.01,84.37,-0.37,16.936
84.05,84.37,-0.33,17.26
84.09,84.37,-0.29,17.584
84.13,84.37,-0.25,17.909
84.17,84.37,-0.21,18.233
84.21,84.37,-0.17,18.558
84.25,84.37,-0.13,18.884
84.29,84.37,-0.09,19.21
84.33,84.37,-0.05,19.536
84.37,84.37,-0.01,19.862
84.41,84.37,0.03,20.189
84.44,84.37,0.07,20.516
84.48,84.37,0.11,20.843
84.52,84.37,0.15,21.171
84.56,84.37,0.19,21.499
84.6,84.37,0.22,21.827
84.64,84.37,0.26,22.155
84.68,84.37,0.3,22.484
84.71,84.37,0.34,22.813
84.75,84.37,0.38,23.142
84.79,84.37,0.42,23.472
84.83,84.37,0.45,23.802
84.87,84.37,0.49,24.132
84.9,84.37,0.53,24.462
84.94,84.37,0.57,24.792
84.98,84.37,0.6,25.123
85.02,84.37,0.64,25.454
85.05,84.37,0.68,25.785
85.09,87.89,-2.8,-6.509
85.13,84.37,0.75,26.307
85.16,84.37,0.79,26.639
85.2,84.37,0.82,26.971
85.24,84.37,0.86,27.303
85.27,84.37,0.9,27.635
85.31,84.37,0.93,27.967
85.34,87.89,-2.55,-4.325
85.38,84.37,1.01,28.492
85.42,84.37,1.04,28.825
85.45,84.37,1.08,29.158
85.49,84.37,1.11,29.491
85.52,84.37,1.15,29.825
85.56,84.37,1.18,30.158
85.59,84.37,1.22,30.492
85.63,84.37,1.25,30.825
85.66,87.89,-2.23,-1.466
85.7,87.89,-2.19,-1.273
85.73,87.89,-2.16,-1.079
85.77,87.89,-2.12,-0.886
85.8,84.37,1.42,31.933
85.83,87.89,-2.06,-0.358
85.87,87.89,-2.02,-0.164
85.9,87.89,-1.99,0.03
85.94,87.89,-1.96,0.223
85.97,87.89,-1.92,0.417
86,87.89,-1.89,0.611
86.04,87.89,-1.86,0.805
86.07,87.89,-1.82,0.999
86.1,87.89,-1.79,1.193
86.13,87.89,-1.76,1.388
86.17,87.89,-1.72,1.582
86.2,87.89,-1.69,1.776
86.23,87.89,-1.66,1.97
86.26,87.89,-1.63,2.164
86.3,87.89,-1.59,2.358
86.33,87.89,-1.56,2.553
86.36,87.89,-1.53,2.747
86.39,87.89,-1.5,2.941
86.42,87.89,-1.47,3.135
86.46,84.37,2.08,35.954
86.49,87.89,-1.4,3.664
86.52,87.89,-1.37,3.858
86.55,87.89,-1.34,4.052
86.58,87.89,-1.31,4.246
86.61,87.89,-1.28,4.44
86.64,87.89,-1.25,4.633
86.67,87.89,-1.22,4.827
86.7,84.37,2.33,37.646
86.73,84.37,2.36,37.98
86.76,87.89,-1.13,5.689
86.79,87.89,-1.1,5.883
86.82,87.89,-1.07,6.076
86.85,87.89,-1.04,6.269
86.88,87.89,-1.01,6.462
86.91,84.37,2.54,39.28
86.94,87.89,-0.95,6.989
86.97,87.89,-0.92,7.182
87,87.89,-0.89,7.374
87.03,87.89,-0.86,7.567
87.06,87.89,-0.83,7.759
87.09,87.89,-0.81,7.951
87.11,87.89,-0.78,8.143
87.14,87.89,-0.75,8.335
87.17,87.89,-0.72,8.527
87.2,87.89,-0.69,8.719
87.23,87.89,-0.66,8.91
87.25,87.89,-0.64,9.101
87.28,87.89,-0.61,9.292
87.31,87.89,-0.58,9.483
87.34,87.89,-0.55,9.673
87.36,87.89,-0.53,9.864
87.39,87.89,-0.5,10.054
87.42,87.89,-0.47,10.244
87.44,87.89,-0.45,10.434
87.47,87.89,-0.42,10.623
87.5,87.89,-0.39,10.812
87.52,87.89,-0.37,11.001
87.55,84.37,3.18,43.815
87.58,87.89,-0.31,11.519
87.6,87.89,-0.29,11.708
87.63,87.89,-0.26,11.896
87.65,87.89,-0.24,12.083
87.68,87.89,-0.21,12.271
87.71,87.89,-0.19,12.458
87.73,87.89,-0.16,12.645
87.76,87.89,-0.13,12.831
87.78,87.89,-0.11,13.018
87.81,87.89,-0.08,13.204
87.83,87.89,-0.06,13.389
87.86,87.89,-0.04,13.575
87.88,87.89,-0.01,13.76
87.9,87.89,0.01,13.944
87.93,87.89,0.04,14.129
87.95,87.89,0.06,14.313
87.98,87.89,0.09,14.496
88,87.89,0.11,14.68
88.02,87.89,0.13,14.863
88.05,87.89,0.16,15.045
88.07,87.89,0.18,15.227
88.09,87.89,0.2,15.409
88.12,87.89,0.23,15.591
88.14,87.89,0.25,15.772
88.16,87.89,0.27,15.952
88.19,87.89,0.29,16.133
88.21,87.89,0.32,16.312
88.23,87.89,0.34,16.492
88.25,87.89,0.36,16.671
88.27,87.89,0.38,16.85
88.3,87.89,0.41,17.028
88.32,87.89,0.43,17.206
88.34,87.89,0.45,17.383
88.36,87.89,0.47,17.56
88.38,87.89,0.49,17.736
88.4,87.89,0.51,17.912
88.43,87.89,0.53,18.087
88.45,87.89,0.56,18.262
88.47,87.89,0.58,18.437
88.49,87.89,0.6,18.611
88.51,87.89,0.62,18.785
88.53,87.89,0.64,18.958
88.55,87.89,0.66,19.13
88.57,87.89,0.68,19.302
88.59,87.89,0.7,19.474
88.61,87.89,0.72,19.645
88.63,87.89,0.74,19.815
88.65,87.89,0.76,19.985
88.67,87.89,0.78,20.154
88.69,87.89,0.8,20.323
88.71,87.89,0.82,20.492
88.73,87.89,0.83,20.659
88.74,87.89,0.85,20.827
88.76,87.89,0.87,20.993
88.78,87.89,0.89,21.159
88.8,87.89,0.91,21.325
88.82,87.89,0.93,21.49
88.84,87.89,0.95,21.654
88.85,87.89,0.96,21.818
88.87,87.89,0.98,21.981
88.89,87.89,1,22.143
88.91,87.89,1.02,22.305
88.93,87.89,1.04,22.467
88.94,87.89,1.05,22.627
88.96,84.37,4.59,55.412
88.98,87.89,1.09,23.087
88.99,87.89,1.1,23.246
89.01,87.89,1.12,23.404
89.03,87.89,1.14,23.562
89.04,87.89,1.15,23.718
89.06,87.89,1.17,23.875
89.08,87.89,1.19,24.03
89.09,87.89,1.2,24.185
89.11,87.89,1.22,24.339
89.12,87.89,1.23,24.492
89.14,87.89,1.25,24.645
89.16,87.89,1.27,24.797
89.17,87.89,1.28,24.948
89.19,87.89,1.3,25.099
89.2,87.89,1.31,25.249
89.22,87.89,1.33,25.398
89.23,87.89,1.34,25.546
89.25,87.89,1.36,25.694
89.26,87.89,1.37,25.841
89.27,87.89,1.38,25.987
89.29,87.89,1.4,26.133
89.3,87.89,1.41,26.277
89.32,87.89,1.43,26.421
89.33,87.89,1.44,26.564
89.34,87.89,1.45,26.707
89.36,87.89,1.47,26.848
89.37,87.89,1.48,26.989
89.38,87.89,1.49,27.129
89.4,87.89,1.51,27.268
89.41,87.89,1.52,27.407
89.42,87.89,1.53,27.544
89.44,87.89,1.55,27.681
89.45,87.89,1.56,27.817
89.46,87.89,1.57,27.952
89.47,87.89,1.58,28.086
89.49,87.89,1.6,28.22
89.5,87.89,1.61,28.352
89.51,87.89,1.62,28.484
89.52,87.89,1.63,28.615
89.53,87.89,1.64,28.745
89.54,87.89,1.65,28.874
89.56,87.89,1.67,29.002
89.57,87.89,1.68,29.13
89.58,87.89,1.69,29.256
89.59,87.89,1.7,29.382
89.6,87.89,1.71,29.506
89.61,87.89,1.72,29.63
89.62,87.89,1.73,29.753
89.63,87.89,1.74,29.875
89.64,87.89,1.75,29.996
89.65,87.89,1.76,30.116
89.66,87.89,1.77,30.235
89.67,87.89,1.78,30.354
89.68,87.89,1.79,30.471
89.69,87.89,1.8,30.587
89.7,87.89,1.81,30.703
89.71,87.89,1.82,30.817
89.72,87.89,1.83,30.931
89.73,87.89,1.84,31.043
89.73,87.89,1.84,31.155
89.74,87.89,1.85,31.265
89.75,87.89,1.86,31.375
89.76,87.89,1.87,31.483
89.77,87.89,1.88,31.591
89.78,87.89,1.89,31.697
89.78,87.89,1.89,31.803
89.79,87.89,1.9,31.907
89.8,87.89,1.91,32.01
89.81,87.89,1.92,32.113
89.81,87.89,1.92,32.214
89.82,91.41,-1.58,-0.31
89.83,87.89,1.94,32.273
89.84,87.89,1.95,32.372
89.84,87.89,1.95,32.469
89.85,87.89,1.96,32.565
89.86,91.41,-1.55,0.035
89.86,91.41,-1.54,-0.012
89.87,91.41,-1.54,-0.06
89.87,91.41,-1.53,-0.109
89.88,91.41,-1.53,-0.158
89.89,91.41,-1.52,-0.21
89.89,91.41,-1.51,-0.262
89.9,91.41,-1.51,-0.315
89.9,91.41,-1.5,-0.369
89.91,91.41,-1.5,-0.425
89.91,91.41,-1.49,-0.481
89.92,91.41,-1.49,-0.539
89.92,91.41,-1.48,-0.598
89.93,91.41,-1.48,-0.658
89.93,91.41,-1.47,-0.719
89.94,91.41,-1.47,-0.782
89.94,91.41,-1.47,-0.845
89.94,87.89,2.05,31.715
89.95,91.41,-1.46,-0.835
89.95,91.41,-1.45,-0.902
89.96,91.41,-1.45,-0.971
89.96,91.41,-1.45,-1.04
89.96,91.41,-1.44,-1.111
89.97,91.41,-1.44,-1.183
89.97,91.41,-1.44,-1.256
89.97,91.41,-1.43,-1.33
89.97,91.41,-1.43,-1.406
89.98,91.41,-1.43,-1.482
89.98,91.41,-1.43,-1.56
89.98,91.41,-1.42,-1.64
89.98,91.41,-1.42,-1.72
89.99,91.41,-1.42,-1.802
89.99,87.89,2.1,30.74
89.99,91.41,-1.42,-1.828
89.99,91.41,-1.41,-1.914
89.99,91.41,-1.41,-2
89.99,91.41,-1.41,-2.088
90,91.41,-1.41,-2.178
90,91.41,-1.41,-2.268
90,91.41,-1.41,-2.36
90,91.41,-1.41,-2.453
90,91.41,-1.41,-2.548
90,91.41,-1.41,-2.643
90,91.41,-1.41,-2.741
90,91.41,-1.41,-2.839
90,91.41,-1.41,-2.939
90,91.41,-1.41,-3.04
90,91.41,-1.41,-3.142
90,91.41,-1.41,-3.246
90,91.41,-1.41,-3.351
90,87.89,2.11,29.168
90,91.41,-1.41,-3.425
90,91.41,-1.41,-3.534
90,91.41,-1.41,-3.644
89.99,91.41,-1.41,-3.756
89.99,91.41,-1.41,-3.87
89.99,91.41,-1.41,-3.984
89.99,91.41,-1.42,-4.1
89.99,91.41,-1.42,-4.218
89.99,91.41,-1.42,-4.337
89.98,91.41,-1.42,-4.457
89.98,91.41,-1.42,-4.579
89.98,91.41,-1.43,-4.702
89.98,91.41,-1.43,-4.826
89.97,91.41,-1.43,-4.952
89.97,91.41,-1.43,-5.08
89.97,91.41,-1.44,-5.209
89.97,91.41,-1.44,-5.339
89.96,91.41,-1.44,-5.471
89.96,91.41,-1.45,-5.604
89.96,91.41,-1.45,-5.739
89.95,91.41,-1.45,-5.875
89.95,91.41,-1.46,-6.012
89.94,91.41,-1.46,-6.151
89.94,91.41,-1.47,-6.292
89.94,91.41,-1.47,-6.434
89.93,91.41,-1.47,-6.578
89.93,91.41,-1.48,-6.723
89.92,91.41,-1.48,-6.869
89.92,91.41,-1.49,-7.017
89.91,91.41,-1.49,-7.167
89.91,91.41,-1.5,-7.318
89.9,91.41,-1.5,-7.471
89.9,91.41,-1.51,-7.625
89.89,91.41,-1.51,-7.781
89.89,91.41,-1.52,-7.938
89.88,91.41,-1.53,-8.097
89.88,91.41,-1.53,-8.257
89.87,91.41,-1.54,-8.419
89.86,91.41,-1.54,-8.583
89.86,91.41,-1.55,-8.748
89.85,91.41,-1.56,-8.914
89.84,91.41,-1.56,-9.083
89.84,91.41,-1.57,-9.252
89.83,91.41,-1.58,-9.424
89.82,91.41,-1.58,-9.597
89.82,91.41,-1.59,-9.771
89.81,91.41,-1.6,-9.948
89.8,91.41,-1.61,-10.125
89.79,91.41,-1.61,-10.305
89.79,91.41,-1.62,-10.486
89.78,91.41,-1.63,-10.669
89.77,91.41,-1.64,-10.853
89.76,91.41,-1.64,-11.039
89.75,87.89,1.86,21.398
89.75,91.41,-1.66,-11.276
89.74,91.41,-1.67,-11.467
89.73,91.41,-1.68,-11.659
89.72,91.41,-1.69,-11.853
89.71,91.41,-1.7,-12.049
89.7,91.41,-1.71,-12.247
89.69,91.41,-1.71,-12.446
89.68,91.41,-1.72,-12.647
89.67,87.89,1.78,19.775
89.66,91.41,-1.74,-12.914
89.65,91.41,-1.75,-13.12
89.64,91.41,-1.76,-13.328
89.63,91.41,-1.77,-13.538
89.62,91.41,-1.78,-13.749
89.61,91.41,-1.79,-13.962
89.6,91.41,-1.8,-14.177
89.59,91.41,-1.82,-14.393
89.58,91.41,-1.83,-14.611
89.57,91.41,-1.84,-14.831
89.56,91.41,-1.85,-15.053
89.55,91.41,-1.86,-15.277
89.54,91.41,-1.87,-15.502
89.52,91.41,-1.88,-15.729
89.51,91.41,-1.89,-15.958
89.5,91.41,-1.91,-16.188
89.49,91.41,-1.92,-16.421
89.48,91.41,-1.93,-16.655
89.46,91.41,-1.94,-16.891
89.45,91.41,-1.95,-17.129
89.44,91.41,-1.97,-17.368
89.43,91.41,-1.98,-17.61
89.41,91.41,-1.99,-17.853
89.4,91.41,-2.01,-18.098
89.39,91.41,-2.02,-18.345
89.37,91.41,-2.03,-18.593
89.36,91.41,-2.05,-18.844
89.35,91.41,-2.06,-19.096
89.33,91.41,-2.07,-19.351
89.32,91.41,-2.09,-19.607
89.31,91.41,-2.1,-19.865
89.29,91.41,-2.11,-20.125
89.28,91.41,-2.13,-20.386
89.26,91.41,-2.14,-20.65
89.25,91.41,-2.16,-20.915
89.23,91.41,-2.17,-21.183
89.22,91.41,-2.19,-21.452
89.2,91.41,-2.2,-21.723
89.19,91.41,-2.22,-21.996
89.17,91.41,-2.23,-22.271
89.16,91.41,-2.25,-22.548
89.14,91.41,-2.26,-22.827
89.13,91.41,-2.28,-23.107
89.11,91.41,-2.29,-23.39
89.1,91.41,-2.31,-23.674
89.08,91.41,-2.33,-23.961
89.06,91.41,-2.34,-24.249
89.05,91.41,-2.36,-24.54
89.03,87.89,1.14,7.793
89.01,91.41,-2.39,-24.986
89,91.41,-2.41,-25.282
88.98,91.41,-2.43,-25.58
88.96,91.41,-2.44,-25.88
88.95,91.41,-2.46,-26.183
88.93,91.41,-2.48,-26.487
88.91,91.41,-2.49,-26.793
88.89,91.41,-2.51,-27.101
88.88,91.41,-2.53,-27.411
88.86,91.41,-2.55,-27.724
88.84,91.41,-2.57,-28.038
88.82,91.41,-2.58,-28.354
88.8,91.41,-2.6,-28.672
88.79,91.41,-2.62,-28.992
88.77,91.41,-2.64,-29.315
88.75,91.41,-2.66,-29.639
88.73,91.41,-2.68,-29.965
88.71,91.41,-2.7,-30.294
88.69,91.41,-2.72,-30.624
88.67,91.41,-2.73,-30.957
88.65,91.41,-2.75,-31.291
88.63,91.41,-2.77,-31.628
88.61,91.41,-2.79,-31.967
88.59,91.41,-2.81,-32.307
88.57,91.41,-2.83,-32.65
88.55,91.41,-2.85,-32.995
88.53,91.41,-2.87,-33.342
88.51,91.41,-2.89,-33.691
88.49,91.41,-2.91,-34.043
88.47,91.41,-2.94,-34.396
88.45,91.41,-2.96,-34.751
88.43,91.41,-2.98,-35.109
88.41,91.41,-3,-35.469
88.39,91.41,-3.02,-35.831
88.37,91.41,-3.04,-36.194
88.34,91.41,-3.06,-36.561
88.32,91.41,-3.08,-36.929
88.3,91.41,-3.11,-37.299
88.28,91.41,-3.13,-37.672
88.26,91.41,-3.15,-38.047
88.23,87.89,0.34,-5.798
88.21,91.41,-3.19,-38.662
88.19,91.41,-3.22,-39.043
88.17,91.41,-3.24,-39.426
88.14,87.89,0.25,-7.187
88.12,87.89,0.23,-7.434
88.1,87.89,0.21,-7.683
88.07,87.89,0.18,-7.935
88.05,87.89,0.16,-8.189
88.03,87.89,0.14,-8.445
88,87.89,0.11,-8.703
87.98,87.89,0.09,-8.963
87.96,87.89,0.07,-9.226
87.93,87.89,0.04,-9.49
87.91,87.89,0.02,-9.758
87.88,87.89,-0.01,-10.027
87.86,87.89,-0.03,-10.298
87.84,87.89,-0.06,-10.572
87.81,87.89,-0.08,-10.848
87.79,87.89,-0.11,-11.126
87.76,87.89,-0.13,-11.407
87.74,87.89,-0.16,-11.69
87.71,87.89,-0.18,-11.975
87.68,87.89,-0.21,-12.262
87.66,87.89,-0.23,-12.552
87.63,87.89,-0.26,-12.844
87.61,87.89,-0.28,-13.138
87.58,87.89,-0.31,-13.435
87.56,87.89,-0.34,-13.734
87.53,87.89,-0.36,-14.035
87.5,87.89,-0.39,-14.338
87.48,87.89,-0.41,-14.644
87.45,87.89,-0.44,-14.952
87.42,87.89,-0.47,-15.263
87.4,87.89,-0.49,-15.576
87.37,87.89,-0.52,-15.891
87.34,84.37,2.97,16.417
87.31,87.89,-0.58,-16.388
87.29,87.89,-0.6,-16.71
87.26,87.89,-0.63,-17.034
87.23,87.89,-0.66,-17.361
87.2,87.89,-0.69,-17.691
87.18,87.89,-0.72,-18.022
87.15,87.89,-0.74,-18.356
87.12,87.89,-0.77,-18.693
87.09,87.89,-0.8,-19.032
87.06,87.89,-0.83,-19.373
87.03,87.89,-0.86,-19.716
87,87.89,-0.89,-20.063
86.98,87.89,-0.92,-20.411
86.95,87.89,-0.94,-20.762
86.92,84.37,2.54,11.51
86.89,87.89,-1,-21.33
86.86,87.89,-1.03,-21.688
86.83,87.89,-1.06,-22.049
86.8,87.89,-1.09,-22.412
86.77,87.89,-1.12,-22.777
86.74,87.89,-1.15,-23.145
86.71,84.37,2.33,9.109
86.68,87.89,-1.21,-23.748
86.65,87.89,-1.24,-24.123
86.62,87.89,-1.27,-24.501
86.59,87.89,-1.3,-24.881
86.55,87.89,-1.34,-25.264
86.52,87.89,-1.37,-25.649
86.49,87.89,-1.4,-26.037
86.46,87.89,-1.43,-26.427
86.43,87.89,-1.46,-26.82
86.4,84.37,2.02,5.41
86.37,84.37,1.99,5.153
86.33,87.89,-1.56,-27.732
86.3,84.37,1.93,4.491
86.27,84.37,1.9,4.226
86.24,84.37,1.86,3.959
86.21,84.37,1.83,3.689
86.17,84.37,1.8,3.417
86.14,84.37,1.77,3.142
86.11,84.37,1.73,2.865
86.07,84.37,1.7,2.585
86.04,84.37,1.67,2.302
86.01,84.37,1.63,2.017
85.97,84.37,1.6,1.73
85.94,84.37,1.57,1.44
85.91,84.37,1.53,1.147
85.87,84.37,1.5,0.852
85.84,84.37,1.47,0.554
85.81,84.37,1.43,0.253
85.77,84.37,1.4,-0.05
85.74,84.37,1.36,-0.356
85.7,84.37,1.33,-0.664
85.67,84.37,1.29,-0.975
85.63,84.37,1.26,-1.288
85.6,84.37,1.22,-1.604
85.56,84.37,1.19,-1.923
85.53,84.37,1.15,-2.245
85.49,84.37,1.12,-2.569
85.46,84.37,1.08,-2.895
85.42,84.37,1.05,-3.225
85.39,84.37,1.01,-3.557
85.35,84.37,0.98,-3.891
85.32,84.37,0.94,-4.229
85.28,84.37,0.9,-4.569
85.24,84.37,0.87,-4.911
85.21,84.37,0.83,-5.257
85.17,84.37,0.79,-5.605
85.13,84.37,0.76,-5.955
85.1,84.37,0.72,-6.309
85.06,84.37,0.68,-6.665
85.02,84.37,0.65,-7.024
84.99,84.37,0.61,-7.385
84.95,84.37,0.57,-7.749
84.91,84.37,0.54,-8.116
84.87,84.37,0.5,-8.486
84.84,84.37,0.46,-8.858
84.8,84.37,0.42,-9.233
84.76,84.37,0.38,-9.611
84.72,84.37,0.35,-9.992
84.68,84.37,0.31,-10.375
84.65,84.37,0.27,-10.761
84.61,84.37,0.23,-11.15
84.57,84.37,0.19,-11.541
84.53,84.37,0.15,-11.936
84.49,84.37,0.12,-12.333
84.45,84.37,0.08,-12.733
84.41,84.37,0.04,-13.135
84.37,84.37,0,-13.541
84.33,84.37,-0.04,-13.949
84.29,84.37,-0.08,-14.36
84.25,84.37,-0.12,-14.774
84.21,84.37,-0.16,-15.19
84.17,84.37,-0.2,-15.61
84.13,84.37,-0.24,-16.032
84.09,84.37,-0.28,-16.457
84.05,84.37,-0.32,-16.885
84.01,84.37,-0.36,-17.315
83.97,84.37,-0.4,-17.749
83.93,84.37,-0.44,-18.185
83.89,84.37,-0.48,-18.624
83.85,84.37,-0.53,-19.066
83.81,84.37,-0.57,-19.511
83.77,84.37,-0.61,-19.959
83.73,84.37,-0.65,-20.41
83.68,84.37,-0.69,-20.863
83.64,84.37,-0.73,-21.319
83.6,84.37,-0.77,-21.778
83.56,84.37,-0.82,-22.24
83.52,84.37,-0.86,-22.705
83.47,84.37,-0.9,-23.173
83.43,84.37,-0.94,-23.644
83.39,84.37,-0.99,-24.118
83.35,84.37,-1.03,-24.594
83.3,84.37,-1.07,-25.073
83.26,84.37,-1.11,-25.556
83.22,84.37,-1.16,-26.041
83.18,84.37,-1.2,-26.529
83.13,84.37,-1.24,-27.02
83.09,84.37,-1.29,-27.514
83.05,84.37,-1.33,-28.011
83,84.37,-1.37,-28.511
82.96,84.37,-1.42,-29.014
82.91,84.37,-1.46,-29.519
82.87,84.37,-1.5,-30.028
82.83,84.37,-1.55,-30.54
82.78,84.37,-1.59,-31.054
82.74,84.37,-1.64,-31.572
82.69,84.37,-1.68,-32.092
82.65,84.37,-1.73,-32.616
82.6,84.37,-1.77,-33.142
82.56,84.37,-1.82,-33.672
82.51,84.37,-1.86,-34.204
82.47,84.37,-1.91,-34.739
82.42,84.37,-1.95,-35.278
82.38,84.37,-2,-35.819
82.33,84.37,-2.04,-36.363
82.29,84.37,-2.09,-36.911
82.24,84.37,-2.14,-37.461
82.19,84.37,-2.18,-38.015
82.15,84.37,-2.23,-38.571
82.1,84.37,-2.27,-39.13
82.05,84.37,-2.32,-39.693
82.01,84.37,-2.37,-40.258
81.96,84.37,-2.41,-40.827
81.91,84.37,-2.46,-41.398
81.87,84.37,-2.51,-41.973
81.82,84.37,-2.55,-42.551
81.77,84.37,-2.6,-43.131
81.73,84.37,-2.65,-43.715
81.68,84.37,-2.7,-44.302
81.63,84.37,-2.74,-44.892
81.58,84.37,-2.79,-45.485
81.54,84.37,-2.84,-46.081
81.49,84.37,-2.89,-46.68
81.44,84.37,-2.94,-47.282
81.39,80.86,0.53,-15.262
81.34,80.86,0.48,-15.73
81.29,80.86,0.44,-16.201
81.25,80.86,0.39,-16.675
81.2,80.86,0.34,-17.152
81.15,80.86,0.29,-17.632
81.1,80.86,0.24,-18.115
81.05,80.86,0.19,-18.602
81,80.86,0.14,-19.091
80.95,80.86,0.09,-19.584
80.9,80.86,0.04,-20.079
80.85,80.86,-0.01,-20.578
80.8,80.86,-0.06,-21.08
80.75,80.86,-0.11,-21.585
80.7,80.86,-0.16,-22.094
80.65,80.86,-0.21,-22.605
80.6,80.86,-0.26,-23.12
80.55,80.86,-0.31,-23.637
80.5,80.86,-0.36,-24.158
80.45,80.86,-0.41,-24.683
80.4,80.86,-0.46,-25.21
80.35,80.86,-0.51,-25.74
80.3,80.86,-0.56,-26.274
80.25,80.86,-0.61,-26.811
80.2,80.86,-0.66,-27.351
80.15,80.86,-0.71,-27.894
80.09,80.86,-0.77,-28.44
80.04,80.86,-0.82,-28.99
79.99,80.86,-0.87,-29.542
79.94,80.86,-0.92,-30.098
79.89,80.86,-0.97,-30.658
79.83,77.34,2.49,1.405
79.78,80.86,-1.08,-31.645
79.73,80.86,-1.13,-32.214
79.68,80.86,-1.18,-32.786
79.62,80.86,-1.24,-33.361
79.57,77.34,2.23,-1.315
79.52,77.34,2.17,-1.756
79.47,77.34,2.12,-2.2
79.41,80.86,-1.45,-35.273
79.36,77.34,2.02,-3.24
79.31,77.34,1.96,-3.694
79.25,77.34,1.91,-4.151
79.2,77.34,1.85,-4.612
79.14,80.86,-1.71,-37.701
79.09,77.34,1.75,-5.684
79.04,77.34,1.69,-6.155
78.98,77.34,1.64,-6.628
78.93,77.34,1.58,-7.106
78.87,77.34,1.53,-7.586
